year,county,office,district,candidate,party,votes
2006,ALLAMAKEE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2127.000000
2006,ALLAMAKEE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2490.000000
2006,ALLAMAKEE,SECRETARY OF STATE,,SCATTERING,,2.000000
2006,ALLAMAKEE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3287.000000
2006,ALLAMAKEE,TREASURER OF STATE,,SCATTERING,,9.000000
2006,APPANOOSE,ATTORNEY GENERAL,,SCATTERING,,4.000000
2006,APPANOOSE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3230.000000
2006,APPANOOSE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2660.000000
2006,APPANOOSE,AUDITOR OF STATE,,SCATTERING,,6.000000
2006,APPANOOSE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,29.000000
2006,APPANOOSE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2466.000000
2006,APPANOOSE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,31.000000
2006,APPANOOSE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,11.000000
2006,APPANOOSE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1931.000000
2006,APPANOOSE,GOVERNOR,,SCATTERING,,9.000000
2006,APPANOOSE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2308.000000
2006,APPANOOSE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2019.000000
2006,APPANOOSE,SECRETARY OF AGRICULTURE,,SCATTERING,,3.000000
2006,APPANOOSE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1859.000000
2006,APPANOOSE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2369.000000
2006,APPANOOSE,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,APPANOOSE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3170.000000
2006,APPANOOSE,TREASURER OF STATE,,SCATTERING,,4.000000
2006,AUDUBON,ATTORNEY GENERAL,,SCATTERING,,5.000000
2006,AUDUBON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,1699.000000
2006,AUDUBON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,1535.000000
2006,AUDUBON,AUDITOR OF STATE,,SCATTERING,,7.000000
2006,AUDUBON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,16.000000
2006,AUDUBON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1274.000000
2006,AUDUBON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,10.000000
2006,AUDUBON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,5.000000
2006,AUDUBON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,1159.000000
2006,AUDUBON,GOVERNOR,,SCATTERING,,3.000000
2006,AUDUBON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,1341.000000
2006,AUDUBON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1041.000000
2006,AUDUBON,SECRETARY OF AGRICULTURE,,SCATTERING,,0.000000
2006,AUDUBON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1077.000000
2006,AUDUBON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1171.000000
2006,AUDUBON,SECRETARY OF STATE,,SCATTERING,,0.000000
2006,AUDUBON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,1676.000000
2006,AUDUBON,TREASURER OF STATE,,SCATTERING,,4.000000
2006,BENTON,ATTORNEY GENERAL,,SCATTERING,,41.000000
2006,BENTON,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7113.000000
2006,BENTON,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6543.000000
2006,BENTON,AUDITOR OF STATE,,SCATTERING,,51.000000
2006,BENTON,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,40.000000
2006,BENTON,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,5286.000000
2006,BENTON,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,24.000000
2006,BENTON,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,30.000000
2006,BENTON,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4398.000000
2006,BENTON,GOVERNOR,,SCATTERING,,7.000000
2006,BENTON,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5112.000000
2006,BENTON,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4396.000000
2006,BENTON,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,BENTON,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4178.000000
2006,BENTON,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5119.000000
2006,BENTON,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,BENTON,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6923.000000
2006,BENTON,TREASURER OF STATE,,SCATTERING,,33.000000
2006,BLACK HAWK,ATTORNEY GENERAL,,SCATTERING,,189.000000
2006,BLACK HAWK,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,32519.000000
2006,BLACK HAWK,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,25921.000000
2006,BLACK HAWK,AUDITOR OF STATE,,SCATTERING,,328.000000
2006,BLACK HAWK,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,281.000000
2006,BLACK HAWK,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,26080.000000
2006,BLACK HAWK,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,181.000000
2006,BLACK HAWK,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,70.000000
2006,BLACK HAWK,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,17758.000000
2006,BLACK HAWK,GOVERNOR,,SCATTERING,,40.000000
2006,BLACK HAWK,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,20091.000000
2006,BLACK HAWK,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,22910.000000
2006,BLACK HAWK,SECRETARY OF AGRICULTURE,,SCATTERING,,29.000000
2006,BLACK HAWK,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,17651.000000
2006,BLACK HAWK,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,24937.000000
2006,BLACK HAWK,SECRETARY OF STATE,,SCATTERING,,33.000000
2006,BLACK HAWK,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,32040.000000
2006,BLACK HAWK,TREASURER OF STATE,,SCATTERING,,211.000000
2006,BOONE,ATTORNEY GENERAL,,SCATTERING,,37.000000
2006,BOONE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7344.000000
2006,BOONE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6472.000000
2006,BOONE,AUDITOR OF STATE,,SCATTERING,,51.000000
2006,BOONE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,62.000000
2006,BOONE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,5506.000000
2006,BOONE,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,53.000000
2006,BOONE,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,15.000000
2006,BOONE,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4295.000000
2006,BOONE,GOVERNOR,,SCATTERING,,18.000000
2006,BOONE,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4994.000000
2006,BOONE,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4787.000000
2006,BOONE,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,BOONE,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4401.000000
2006,BOONE,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5217.000000
2006,BOONE,SECRETARY OF STATE,,SCATTERING,,8.000000
2006,BOONE,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7254.000000
2006,BOONE,TREASURER OF STATE,,SCATTERING,,38.000000
2006,BREMER,ATTORNEY GENERAL,,SCATTERING,,43.000000
2006,BREMER,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6685.000000
2006,BREMER,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6383.000000
2006,BREMER,AUDITOR OF STATE,,SCATTERING,,45.000000
2006,BREMER,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,60.000000
2006,BREMER,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,5132.000000
2006,BREMER,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,27.000000
2006,BREMER,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,8.000000
2006,BREMER,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,4372.000000
2006,BREMER,GOVERNOR,,SCATTERING,,4.000000
2006,BREMER,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4991.000000
2006,BREMER,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4308.000000
2006,BREMER,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,BREMER,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4353.000000
2006,BREMER,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4729.000000
2006,BREMER,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,BREMER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6630.000000
2006,BREMER,TREASURER OF STATE,,SCATTERING,,42.000000
2006,BUCHANAN,ATTORNEY GENERAL,,SCATTERING,,22.000000
2006,BUCHANAN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6161.000000
2006,BUCHANAN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5353.000000
2006,BUCHANAN,AUDITOR OF STATE,,SCATTERING,,39.000000
2006,BUCHANAN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,46.000000
2006,BUCHANAN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,4635.000000
2006,BUCHANAN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,34.000000
2006,BUCHANAN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,14.000000
2006,BUCHANAN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3263.000000
2006,BUCHANAN,GOVERNOR,,SCATTERING,,3.000000
2006,BUCHANAN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3886.000000
2006,BUCHANAN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3852.000000
2006,BUCHANAN,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,BUCHANAN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3154.000000
2006,BUCHANAN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4460.000000
2006,BUCHANAN,SECRETARY OF STATE,,SCATTERING,,9.000000
2006,BUCHANAN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6131.000000
2006,BUCHANAN,TREASURER OF STATE,,SCATTERING,,21.000000
2006,BUENA VISTA,ATTORNEY GENERAL,,SCATTERING,,29.000000
2006,BUENA VISTA,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4390.000000
2006,BUENA VISTA,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4686.000000
2006,BUENA VISTA,AUDITOR OF STATE,,SCATTERING,,28.000000
2006,BUENA VISTA,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,48.000000
2006,BUENA VISTA,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2743.000000
2006,BUENA VISTA,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,48.000000
2006,BUENA VISTA,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,18.000000
2006,BUENA VISTA,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3446.000000
2006,BUENA VISTA,GOVERNOR,,SCATTERING,,4.000000
2006,BUENA VISTA,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3822.000000
2006,BUENA VISTA,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2201.000000
2006,BUENA VISTA,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,BUENA VISTA,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3218.000000
2006,BUENA VISTA,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2636.000000
2006,BUENA VISTA,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,BUENA VISTA,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4359.000000
2006,BUENA VISTA,TREASURER OF STATE,,SCATTERING,,30.000000
2006,BUTLER,ATTORNEY GENERAL,,SCATTERING,,32.000000
2006,BUTLER,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3880.000000
2006,BUTLER,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4307.000000
2006,BUTLER,AUDITOR OF STATE,,SCATTERING,,48.000000
2006,BUTLER,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,57.000000
2006,BUTLER,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2686.000000
2006,BUTLER,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,25.000000
2006,BUTLER,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,7.000000
2006,BUTLER,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2960.000000
2006,BUTLER,GOVERNOR,,SCATTERING,,1.000000
2006,BUTLER,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3431.000000
2006,BUTLER,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2165.000000
2006,BUTLER,SECRETARY OF AGRICULTURE,,SCATTERING,,5.000000
2006,BUTLER,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3105.000000
2006,BUTLER,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2410.000000
2006,BUTLER,SECRETARY OF STATE,,SCATTERING,,7.000000
2006,BUTLER,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3783.000000
2006,BUTLER,TREASURER OF STATE,,SCATTERING,,41.000000
2006,CALHOUN,ATTORNEY GENERAL,,SCATTERING,,18.000000
2006,CALHOUN,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3008.000000
2006,CALHOUN,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,2910.000000
2006,CALHOUN,AUDITOR OF STATE,,SCATTERING,,21.000000
2006,CALHOUN,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,27.000000
2006,CALHOUN,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,1916.000000
2006,CALHOUN,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,16.000000
2006,CALHOUN,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,6.000000
2006,CALHOUN,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2036.000000
2006,CALHOUN,GOVERNOR,,SCATTERING,,5.000000
2006,CALHOUN,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2434.000000
2006,CALHOUN,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1458.000000
2006,CALHOUN,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,CALHOUN,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,1933.000000
2006,CALHOUN,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1899.000000
2006,CALHOUN,SECRETARY OF STATE,,SCATTERING,,6.000000
2006,CALHOUN,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,2887.000000
2006,CALHOUN,TREASURER OF STATE,,SCATTERING,,23.000000
2006,CARROLL,ATTORNEY GENERAL,,SCATTERING,,31.000000
2006,CARROLL,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5131.000000
2006,CARROLL,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4321.000000
2006,CARROLL,AUDITOR OF STATE,,SCATTERING,,36.000000
2006,CARROLL,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,35.000000
2006,CARROLL,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3518.000000
2006,CARROLL,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,48.000000
2006,CARROLL,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,9.000000
2006,CARROLL,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3553.000000
2006,CARROLL,GOVERNOR,,SCATTERING,,10.000000
2006,CARROLL,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3579.000000
2006,CARROLL,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3235.000000
2006,CARROLL,SECRETARY OF AGRICULTURE,,SCATTERING,,4.000000
2006,CARROLL,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3150.000000
2006,CARROLL,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3406.000000
2006,CARROLL,SECRETARY OF STATE,,SCATTERING,,4.000000
2006,CARROLL,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4877.000000
2006,CARROLL,TREASURER OF STATE,,SCATTERING,,26.000000
2006,CASS,ATTORNEY GENERAL,,SCATTERING,,20.000000
2006,CASS,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3233.000000
2006,CASS,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3602.000000
2006,CASS,AUDITOR OF STATE,,SCATTERING,,14.000000
2006,CASS,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,37.000000
2006,CASS,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2110.000000
2006,CASS,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,25.000000
2006,CASS,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,15.000000
2006,CASS,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,2838.000000
2006,CASS,GOVERNOR,,SCATTERING,,4.000000
2006,CASS,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,2866.000000
2006,CASS,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2138.000000
2006,CASS,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,CASS,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,2900.000000
2006,CASS,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1899.000000
2006,CASS,SECRETARY OF STATE,,SCATTERING,,1.000000
2006,CASS,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3104.000000
2006,CASS,TREASURER OF STATE,,SCATTERING,,15.000000
2006,CEDAR,ATTORNEY GENERAL,,SCATTERING,,33.000000
2006,CEDAR,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4885.000000
2006,CEDAR,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4485.000000
2006,CEDAR,AUDITOR OF STATE,,SCATTERING,,29.000000
2006,CEDAR,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,40.000000
2006,CEDAR,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,3739.000000
2006,CEDAR,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,32.000000
2006,CEDAR,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,9.000000
2006,CEDAR,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,3037.000000
2006,CEDAR,GOVERNOR,,SCATTERING,,1.000000
2006,CEDAR,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3663.000000
2006,CEDAR,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2989.000000
2006,CEDAR,SECRETARY OF AGRICULTURE,,SCATTERING,,2.000000
2006,CEDAR,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3080.000000
2006,CEDAR,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3443.000000
2006,CEDAR,SECRETARY OF STATE,,SCATTERING,,5.000000
2006,CEDAR,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4875.000000
2006,CEDAR,TREASURER OF STATE,,SCATTERING,,37.000000
2006,CERRO GORDO,ATTORNEY GENERAL,,SCATTERING,,80.000000
2006,CERRO GORDO,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13262.000000
2006,CERRO GORDO,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,10706.000000
2006,CERRO GORDO,AUDITOR OF STATE,,SCATTERING,,135.000000
2006,CERRO GORDO,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,96.000000
2006,CERRO GORDO,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,10660.000000
2006,CERRO GORDO,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,70.000000
2006,CERRO GORDO,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,25.000000
2006,CERRO GORDO,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,6356.000000
2006,CERRO GORDO,GOVERNOR,,SCATTERING,,8.000000
2006,CERRO GORDO,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8271.000000
2006,CERRO GORDO,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8468.000000
2006,CERRO GORDO,SECRETARY OF AGRICULTURE,,SCATTERING,,13.000000
2006,CERRO GORDO,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6819.000000
2006,CERRO GORDO,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,9781.000000
2006,CERRO GORDO,SECRETARY OF STATE,,SCATTERING,,10.000000
2006,CERRO GORDO,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13045.000000
2006,CERRO GORDO,TREASURER OF STATE,,SCATTERING,,79.000000
2006,CHEROKEE,ATTORNEY GENERAL,,SCATTERING,,12.000000
2006,CHEROKEE,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3180.000000
2006,CHEROKEE,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,3082.000000
2006,CHEROKEE,AUDITOR OF STATE,,SCATTERING,,8.000000
2006,CHEROKEE,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,26.000000
2006,CHEROKEE,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,2016.000000
