district,C_TOT24,C_HSP24,C_NHS24,C_WHT24,C_BLA24,C_AMI24,C_ASI24,C_NHP24,C_2OM24,C_BLW24,C_AIW24,C_ASW24,C_AIB24,C_AIA24,C_ASN24,C_BLK24,CVAP_TOT24,CVAP_HSP24,CVAP_NHS24,CVAP_WHT24,CVAP_BLA24,CVAP_AMI24,CVAP_ASI24,CVAP_NHP24,CVAP_2OM24,CVAP_BLW24,CVAP_AIW24,CVAP_ASW24,CVAP_AIB24,CVAP_AIA24,CVAP_ASN24,CVAP_BLK24
37,32082,542,31519,30581,156,0,288,0,20,221,116,160,0,115,454,370,24128,353,23770,23148,128,4,210,0,13,125,75,73,0,79,268,251
38,31093,870,30236,29152,517,23,106,66,5,101,174,96,0,197,202,618,24631,532,24103,23193,487,20,21,64,6,99,152,78,0,172,99,586
39,32784,3626,29192,24451,2222,13,1414,8,109,450,249,239,4,267,1651,2672,23660,1537,22144,19218,1220,22,1203,8,116,52,152,120,0,174,1323,1271
40,33780,1943,31848,28275,1903,31,462,0,80,265,63,641,0,94,1092,2174,24777,1201,23587,21542,1212,33,440,0,48,40,11,180,4,49,628,1252
41,34910,926,33985,31611,670,0,1149,0,52,372,44,93,0,43,1234,1043,25230,588,24636,23474,335,0,637,6,0,94,16,5,5,22,634,426
42,31248,1511,29710,27563,866,0,733,0,9,363,45,329,0,45,1069,1226,22929,641,22272,21046,641,3,496,0,0,85,49,78,4,53,586,727
43,31107,982,30185,25662,2468,5,1330,0,59,403,38,244,6,48,1570,2868,22318,492,21869,19660,1082,12,877,4,21,90,21,128,0,32,993,1172
44,30532,1971,28568,24677,1546,4,1305,0,118,495,125,208,84,211,1514,2133,23493,1062,22433,19933,1187,4,901,0,59,142,60,123,20,83,1028,1347
45,34017,1305,32717,31371,538,15,269,0,36,170,93,152,0,109,433,709,24727,606,24115,23398,334,17,161,0,40,77,77,33,0,96,193,428
46,31719,1373,30356,28470,615,0,738,0,1,337,139,81,20,161,820,969,22115,844,21284,20024,489,4,469,5,0,167,89,32,23,116,503,673
47,30726,2478,28266,27471,139,24,112,30,48,63,260,122,0,286,235,205,23755,1255,22501,21886,106,25,107,8,48,31,200,84,0,225,193,139
48,31586,947,30650,29482,483,12,133,0,0,227,153,187,0,166,325,711,25289,652,24649,23921,267,0,135,16,0,193,119,20,0,122,163,459
49,29780,1160,28634,25870,833,36,1036,21,28,192,45,562,0,80,1608,1068,27567,1001,26581,24030,730,39,1023,26,28,108,52,539,5,93,1561,884
50,30124,1903,28228,23464,1281,18,2211,46,166,345,86,582,10,113,2769,1592,25184,1314,23865,20423,899,16,1638,48,101,190,74,447,0,90,2082,1045
51,32322,1420,30862,29405,143,54,376,14,57,176,211,432,4,268,819,318,23954,875,23045,22257,73,51,226,5,39,78,123,195,0,174,421,155
52,28511,7141,21369,19304,264,96,865,0,69,474,164,116,10,270,982,753,20572,3726,16848,15730,177,60,492,4,67,211,87,24,0,147,517,388
53,30253,1965,28266,26164,228,959,239,0,66,200,319,81,16,1293,320,443,23654,1114,22522,21065,206,675,183,0,39,74,203,68,15,898,251,295
54,31271,793,30469,29556,288,114,124,4,5,75,203,83,0,318,216,359,24638,428,24208,23635,156,80,92,0,0,28,166,53,12,259,149,191
55,30149,2436,27717,26947,220,43,79,24,15,154,105,130,0,148,206,374,22645,966,21677,21198,177,16,73,0,18,37,83,76,0,97,144,214
56,30600,2593,28012,27257,126,25,155,76,32,152,151,38,0,178,193,278,23145,1027,22130,21619,79,22,126,43,42,66,134,0,0,158,126,145
57,31461,655,30806,29722,342,0,248,10,115,172,109,87,0,109,335,514,24348,421,23925,23165,237,6,201,10,68,80,101,47,9,116,248,326
58,31529,709,30813,29682,245,46,239,25,8,340,148,72,0,194,311,584,24426,416,24004,23290,170,48,209,7,0,87,138,48,0,186,257,245
59,30945,1781,29163,27397,754,71,250,75,43,334,73,134,42,186,384,1128,24206,1050,23149,22121,483,54,211,0,8,115,67,50,43,162,261,638
60,31684,955,30737,30042,188,37,122,6,0,245,61,35,0,98,157,436,24912,663,24264,23760,142,30,106,9,0,138,69,13,2,103,119,297
61,31031,2007,28971,23510,2995,13,1000,357,94,598,149,218,8,183,1218,3614,23620,1012,22605,19373,1983,25,630,99,62,190,99,91,38,148,722,2222
62,29820,2375,27493,18260,6852,54,632,67,383,768,174,76,192,411,722,7779,22268,1106,21165,15350,4685,28,424,21,143,190,147,56,106,297,478,4969
63,31098,591,30512,29833,154,79,45,4,124,54,141,80,0,220,125,208,24461,241,24221,23763,65,75,40,0,60,41,143,38,0,218,78,106
64,31086,1016,30089,29275,335,5,85,0,33,156,128,58,4,137,143,495,23917,409,23520,23054,205,5,58,0,15,44,89,39,4,98,97,253
65,31765,1020,30753,30035,311,0,139,41,37,104,58,27,0,58,169,391,23000,457,22551,22142,180,0,75,39,32,54,39,0,0,40,75,227
66,32200,585,31615,30502,559,34,152,5,0,193,129,28,0,163,180,752,25300,340,24960,24104,541,26,124,4,0,49,101,0,0,127,126,590
67,31851,643,31207,30545,32,32,14,15,0,77,376,120,0,407,134,109,24309,354,23947,23537,24,16,14,1,0,32,239,84,4,259,97,60
68,31101,657,30451,29559,137,74,179,8,18,187,273,69,0,343,234,328,23709,354,23364,22753,140,76,142,7,0,36,184,47,0,257,183,176
69,31878,1272,30605,28140,1272,38,131,4,108,548,230,138,8,275,269,1829,24805,773,24030,22622,868,19,104,4,53,88,182,91,4,204,195,960
70,30375,806,29554,28456,218,0,145,16,51,253,174,239,0,175,384,474,23071,332,22742,22143,211,8,108,16,27,25,108,107,0,116,213,235
71,30641,963,29659,27210,932,9,240,251,19,641,196,128,22,229,365,1603,24966,641,24314,22902,701,7,154,27,21,305,139,43,16,163,189,1027
72,31159,335,30818,27526,1609,20,276,137,0,886,131,184,70,219,460,2581,24387,207,24174,22335,1012,8,224,41,0,241,125,116,68,199,348,1323
73,32077,782,31342,28560,835,12,614,31,397,610,121,155,1,140,784,1430,23554,489,23104,21481,636,14,448,18,286,88,121,33,1,139,482,714
74,30037,747,29306,26277,932,24,1017,0,106,534,169,197,55,244,1213,1439,23714,468,23239,21244,660,12,637,5,105,224,135,119,48,194,759,921
75,31142,585,30566,28713,484,5,609,0,5,329,72,301,52,128,904,865,25860,488,25391,24027,423,0,458,5,0,226,48,128,39,86,590,700
76,31109,675,30443,28914,373,9,407,5,296,211,113,107,9,133,511,614,24068,456,23608,22712,329,8,223,9,77,81,83,75,23,110,298,427
77,31106,1848,29204,24741,2747,8,202,0,147,630,282,437,74,371,636,3433,24049,845,23150,20610,1533,0,167,0,105,242,198,311,6,215,474,1773
78,30876,1457,29403,24234,3018,68,274,13,80,1228,134,178,162,393,437,4458,24561,1114,23463,20193,2179,41,225,17,56,455,111,75,92,273,298,2768
79,30957,1586,29397,25014,2587,14,384,4,127,1010,68,129,5,87,515,3619,24515,912,23612,21013,1487,16,358,0,100,488,47,52,0,63,409,1996
80,31122,1578,29536,25571,1167,9,1387,0,148,868,70,203,66,123,1601,2144,23980,977,23003,20481,796,6,1000,0,66,443,58,114,74,101,1116,1281
81,30621,2092,28524,22701,3696,15,548,6,32,1112,169,103,162,346,652,4935,23793,1517,22277,18720,2577,11,506,6,12,148,120,64,79,209,572,2813
82,31457,2510,28959,28209,164,30,124,11,115,172,100,34,4,134,158,333,24368,1587,22773,22334,77,12,95,0,65,77,90,17,13,116,112,162
83,31207,265,30922,30142,182,29,182,0,90,123,89,125,0,102,289,311,23733,173,23543,23144,131,24,96,0,39,17,57,58,0,76,149,147
84,31312,512,30814,29868,131,16,133,10,38,305,145,185,8,169,327,444,23983,336,23661,23106,118,11,102,0,27,95,110,116,0,121,224,213
85,32316,1412,30847,27473,1106,1,938,13,185,525,99,550,1,98,1538,1618,23806,907,22893,20732,806,12,795,0,115,132,86,257,2,82,1075,930
86,30109,1699,28467,21790,3204,74,2049,22,163,458,176,488,30,280,2479,3704,23522,1127,22401,18187,1938,51,1456,20,115,256,153,170,37,260,1605,2237
87,29312,1433,27869,26090,661,30,339,7,40,188,382,165,0,414,481,857,23610,924,22680,21339,548,32,260,14,39,95,249,74,8,289,335,652
88,31554,721,30826,29608,265,7,138,27,69,356,157,146,4,169,310,628,24284,434,23848,23091,232,4,120,8,49,181,86,92,9,99,209,424
89,29594,2906,26682,20397,3760,0,1519,0,82,328,99,652,15,117,2142,4120,24815,2123,22687,18146,2394,5,1332,4,78,240,89,567,18,107,1864,2663
90,31454,1620,29851,26433,1228,4,971,0,16,454,149,378,7,158,1431,1676,28058,1383,26731,23934,1000,0,908,4,12,226,113,327,9,125,1294,1226
91,32362,962,31390,29490,624,27,219,0,0,527,159,389,0,186,565,1149,24358,619,23723,22895,332,33,163,0,0,94,96,143,6,135,281,427
92,31203,2312,28890,27620,495,18,263,4,8,132,169,141,5,194,402,632,23580,1080,22465,21542,330,20,256,0,4,38,136,81,5,162,336,380
93,31579,1233,30331,27432,413,26,1796,10,45,284,55,238,11,92,2034,723,22736,693,22047,20246,227,18,1228,14,22,138,53,85,9,81,1314,380
94,31364,2152,29234,26239,1425,5,337,10,364,275,124,417,8,155,754,1704,23695,1191,22496,20827,842,5,253,4,234,154,104,72,0,111,324,983
95,30824,2150,28696,27340,151,22,264,0,50,309,415,121,0,434,385,460,23677,1313,22389,21659,131,22,105,5,6,94,272,96,9,300,201,237
96,29828,4713,25113,23356,728,35,105,0,16,462,204,212,0,239,317,1204,22554,2814,19737,18694,549,16,84,0,13,127,115,141,0,131,225,676
97,30411,2685,27748,21709,3884,46,377,9,228,1077,122,195,110,269,572,5067,23981,1992,22007,18097,2609,47,340,16,117,538,104,100,22,172,440,3179
98,31944,2972,28952,24182,2780,68,348,39,169,898,305,133,54,418,480,3756,25330,1826,23487,20186,1908,69,326,21,122,498,242,122,39,349,446,2435
99,31470,1167,30302,27029,1756,86,100,0,189,954,124,73,0,211,173,2695,24441,703,23736,21736,1226,79,62,6,91,361,109,47,0,191,109,1587
100,30609,927,29683,27810,802,21,166,21,116,408,212,139,0,233,305,1210,24120,583,23538,22249,648,16,163,7,96,111,183,68,0,199,231,759
