year,plan2_district,office,district,candidate,party,votes
2022,3,U S SENATE,,WRITE IN,,22.000000000000
2022,4,ATTORNEY GENERAL,,BRENNA BIRD,REP,13560.000000000000
2022,4,ATTORNEY GENERAL,,TOM MILLER,DEM,8870.000000000000
2022,4,ATTORNEY GENERAL,,WRITE IN,,17.000000000000
2022,4,AUDITOR OF STATE,,ROB SAND,DEM,8958.000000000000
2022,4,AUDITOR OF STATE,,TODD HALBUR,REP,13440.000000000000
2022,4,AUDITOR OF STATE,,WRITE IN,,15.000000000000
2022,4,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5930.000000000000
2022,4,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16453.000000000000
2022,4,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,453.000000000000
2022,4,GOVERNOR,,WRITE IN,,15.000000000000
2022,4,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5652.000000000000
2022,4,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16800.000000000000
2022,4,SECRETARY OF AGRICULTURE,,WRITE IN,,18.000000000000
2022,4,SECRETARY OF STATE,,JOEL MILLER,DEM,6158.000000000000
2022,4,SECRETARY OF STATE,,PAUL D PATE,REP,16348.000000000000
2022,4,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,4,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8917.000000000000
2022,4,TREASURER OF STATE,,ROBY SMITH,REP,13509.000000000000
2022,4,TREASURER OF STATE,,WRITE IN,,14.000000000000
2022,4,U S SENATE,,CHUCK GRASSLEY,REP,15714.000000000000
2022,4,U S SENATE,,MICHAEL FRANKEN,DEM,6843.000000000000
2022,4,U S SENATE,,WRITE IN,,35.000000000000
2022,5,ATTORNEY GENERAL,,BRENNA BIRD,REP,17429.000000000000
2022,5,ATTORNEY GENERAL,,TOM MILLER,DEM,9506.000000000000
2022,5,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,5,AUDITOR OF STATE,,ROB SAND,DEM,9385.000000000000
2022,5,AUDITOR OF STATE,,TODD HALBUR,REP,17490.000000000000
2022,5,AUDITOR OF STATE,,WRITE IN,,3.000000000000
2022,5,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6799.000000000000
2022,5,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,20078.000000000000
2022,5,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,509.000000000000
2022,5,GOVERNOR,,WRITE IN,,12.000000000000
2022,5,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6050.000000000000
2022,5,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,21017.000000000000
2022,5,SECRETARY OF AGRICULTURE,,WRITE IN,,7.000000000000
2022,5,SECRETARY OF STATE,,JOEL MILLER,DEM,7219.000000000000
2022,5,SECRETARY OF STATE,,PAUL D PATE,REP,19806.000000000000
2022,5,SECRETARY OF STATE,,WRITE IN,,4.000000000000
2022,5,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9641.000000000000
2022,5,TREASURER OF STATE,,ROBY SMITH,REP,17305.000000000000
2022,5,TREASURER OF STATE,,WRITE IN,,6.000000000000
2022,5,U S SENATE,,CHUCK GRASSLEY,REP,19194.000000000000
2022,5,U S SENATE,,MICHAEL FRANKEN,DEM,8023.000000000000
2022,5,U S SENATE,,WRITE IN,,27.000000000000
2022,6,ATTORNEY GENERAL,,BRENNA BIRD,REP,14971.000000000000
2022,6,ATTORNEY GENERAL,,TOM MILLER,DEM,7633.000000000000
2022,6,ATTORNEY GENERAL,,WRITE IN,,15.000000000000
2022,6,AUDITOR OF STATE,,ROB SAND,DEM,7476.000000000000
2022,6,AUDITOR OF STATE,,TODD HALBUR,REP,15045.000000000000
2022,6,AUDITOR OF STATE,,WRITE IN,,14.000000000000
2022,6,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5103.000000000000
2022,6,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17842.000000000000
2022,6,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,412.000000000000
2022,6,GOVERNOR,,WRITE IN,,8.000000000000
2022,6,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5058.000000000000
2022,6,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17480.000000000000
2022,6,SECRETARY OF AGRICULTURE,,WRITE IN,,13.000000000000
2022,6,SECRETARY OF STATE,,JOEL MILLER,DEM,5458.000000000000
2022,6,SECRETARY OF STATE,,PAUL D PATE,REP,17175.000000000000
2022,6,SECRETARY OF STATE,,WRITE IN,,13.000000000000
2022,6,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7843.000000000000
2022,6,TREASURER OF STATE,,ROBY SMITH,REP,14600.000000000000
2022,6,TREASURER OF STATE,,WRITE IN,,7.000000000000
2022,6,U S SENATE,,CHUCK GRASSLEY,REP,16747.000000000000
2022,6,U S SENATE,,MICHAEL FRANKEN,DEM,6238.000000000000
2022,6,U S SENATE,,WRITE IN,,33.000000000000
2022,7,ATTORNEY GENERAL,,BRENNA BIRD,REP,15217.000000000000
2022,7,ATTORNEY GENERAL,,TOM MILLER,DEM,7796.999999999999
2022,7,ATTORNEY GENERAL,,WRITE IN,,19.000000000000
2022,7,AUDITOR OF STATE,,ROB SAND,DEM,8205.000000000000
2022,7,AUDITOR OF STATE,,TODD HALBUR,REP,14760.000000000000
2022,7,AUDITOR OF STATE,,WRITE IN,,21.000000000000
2022,7,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5331.000000000000
2022,7,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17758.000000000000
2022,7,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,367.000000000000
2022,7,GOVERNOR,,WRITE IN,,22.000000000000
2022,7,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5428.000000000000
2022,7,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17556.000000000000
2022,7,SECRETARY OF AGRICULTURE,,WRITE IN,,14.000000000000
2022,7,SECRETARY OF STATE,,JOEL MILLER,DEM,5907.000000000000
2022,7,SECRETARY OF STATE,,PAUL D PATE,REP,17152.000000000000
2022,7,SECRETARY OF STATE,,WRITE IN,,17.000000000000
2022,7,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7575.000000000001
2022,7,TREASURER OF STATE,,ROBY SMITH,REP,15389.000000000000
2022,7,TREASURER OF STATE,,WRITE IN,,19.000000000000
2022,7,U S SENATE,,CHUCK GRASSLEY,REP,16922.000000000000
2022,7,U S SENATE,,MICHAEL FRANKEN,DEM,6369.000000000000
2022,7,U S SENATE,,WRITE IN,,50.000000000000
2022,8,ATTORNEY GENERAL,,BRENNA BIRD,REP,17825.000000000000
2022,8,ATTORNEY GENERAL,,TOM MILLER,DEM,7972.000000000000
2022,8,ATTORNEY GENERAL,,WRITE IN,,21.000000000000
2022,8,AUDITOR OF STATE,,ROB SAND,DEM,7577.000000000000
2022,8,AUDITOR OF STATE,,TODD HALBUR,REP,18111.000000000000
2022,8,AUDITOR OF STATE,,WRITE IN,,16.000000000000
2022,8,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6906.000000000000
2022,8,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18935.000000000000
2022,8,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,521.000000000000
2022,8,GOVERNOR,,WRITE IN,,22.000000000000
2022,8,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6934.000000000000
2022,8,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18848.000000000000
2022,8,SECRETARY OF AGRICULTURE,,WRITE IN,,19.000000000000
2022,8,SECRETARY OF STATE,,JOEL MILLER,DEM,7288.000000000000
2022,8,SECRETARY OF STATE,,PAUL D PATE,REP,18641.000000000000
2022,8,SECRETARY OF STATE,,WRITE IN,,23.000000000000
2022,8,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8137.000000000000
2022,8,TREASURER OF STATE,,ROBY SMITH,REP,17586.000000000000
2022,8,TREASURER OF STATE,,WRITE IN,,17.000000000000
2022,8,U S SENATE,,CHUCK GRASSLEY,REP,18368.000000000000
2022,8,U S SENATE,,MICHAEL FRANKEN,DEM,7777.000000000000
2022,8,U S SENATE,,WRITE IN,,65.000000000000
2022,9,ATTORNEY GENERAL,,BRENNA BIRD,REP,15587.000000000000
2022,9,ATTORNEY GENERAL,,TOM MILLER,DEM,7934.000000000000
2022,9,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,9,AUDITOR OF STATE,,ROB SAND,DEM,7812.000000000000
2022,9,AUDITOR OF STATE,,TODD HALBUR,REP,15590.000000000000
2022,9,AUDITOR OF STATE,,WRITE IN,,15.000000000000
2022,9,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5753.000000000000
2022,9,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17641.000000000000
2022,9,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,547.000000000000
2022,9,GOVERNOR,,WRITE IN,,10.000000000000
2022,9,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5705.000000000000
2022,9,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17691.000000000000
2022,9,SECRETARY OF AGRICULTURE,,WRITE IN,,16.000000000000
2022,9,SECRETARY OF STATE,,JOEL MILLER,DEM,5997.000000000000
2022,9,SECRETARY OF STATE,,PAUL D PATE,REP,17539.000000000000
2022,9,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,9,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8079.000000000000
2022,9,TREASURER OF STATE,,ROBY SMITH,REP,15327.000000000000
2022,9,TREASURER OF STATE,,WRITE IN,,10.000000000000
2022,9,U S SENATE,,CHUCK GRASSLEY,REP,16911.000000000000
2022,9,U S SENATE,,MICHAEL FRANKEN,DEM,6712.000000000000
2022,9,U S SENATE,,WRITE IN,,42.000000000000
2022,10,ATTORNEY GENERAL,,BRENNA BIRD,REP,8328.000000000000
2022,10,ATTORNEY GENERAL,,TOM MILLER,DEM,7281.000000000000
2022,10,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,10,AUDITOR OF STATE,,ROB SAND,DEM,7024.999999999999
2022,10,AUDITOR OF STATE,,TODD HALBUR,REP,8454.000000000000
2022,10,AUDITOR OF STATE,,WRITE IN,,23.000000000000
2022,10,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6603.000000000001
2022,10,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8796.000000000000
2022,10,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,358.000000000000
2022,10,GOVERNOR,,WRITE IN,,9.000000000000
2022,10,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6786.000000000000
2022,10,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,8711.000000000000
2022,10,SECRETARY OF AGRICULTURE,,WRITE IN,,10.000000000000
2022,10,SECRETARY OF STATE,,JOEL MILLER,DEM,6843.000000000000
2022,10,SECRETARY OF STATE,,PAUL D PATE,REP,8769.000000000002
2022,10,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,10,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7170.999999999999
2022,10,TREASURER OF STATE,,ROBY SMITH,REP,8356.000000000000
2022,10,TREASURER OF STATE,,WRITE IN,,12.000000000000
2022,10,U S SENATE,,CHUCK GRASSLEY,REP,8611.000000000000
2022,10,U S SENATE,,MICHAEL FRANKEN,DEM,7084.000000000000
2022,10,U S SENATE,,WRITE IN,,25.000000000000
2022,11,ATTORNEY GENERAL,,BRENNA BIRD,REP,14854.000000000000
2022,11,ATTORNEY GENERAL,,TOM MILLER,DEM,12868.000000000000
2022,11,ATTORNEY GENERAL,,WRITE IN,,28.000000000000
2022,11,AUDITOR OF STATE,,ROB SAND,DEM,13530.000000000000
2022,11,AUDITOR OF STATE,,TODD HALBUR,REP,14020.000000000000
2022,11,AUDITOR OF STATE,,WRITE IN,,25.000000000000
2022,11,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9898.000000000000
2022,11,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17312.000000000000
2022,11,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,757.000000000000
2022,11,GOVERNOR,,WRITE IN,,21.000000000000
2022,11,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9530.000000000000
2022,11,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17815.000000000000
2022,11,SECRETARY OF AGRICULTURE,,WRITE IN,,22.000000000000
2022,11,SECRETARY OF STATE,,JOEL MILLER,DEM,9504.000000000000
2022,11,SECRETARY OF STATE,,PAUL D PATE,REP,18010.000000000000
2022,11,SECRETARY OF STATE,,WRITE IN,,25.000000000000
2022,11,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12843.000000000000
2022,11,TREASURER OF STATE,,ROBY SMITH,REP,14704.000000000000
2022,11,TREASURER OF STATE,,WRITE IN,,26.000000000000
2022,11,U S SENATE,,CHUCK GRASSLEY,REP,16564.000000000000
2022,11,U S SENATE,,MICHAEL FRANKEN,DEM,11194.000000000000
2022,11,U S SENATE,,WRITE IN,,61.000000000000
2022,12,ATTORNEY GENERAL,,BRENNA BIRD,REP,15719.000000000000
2022,12,ATTORNEY GENERAL,,TOM MILLER,DEM,9637.000000000000
2022,12,ATTORNEY GENERAL,,WRITE IN,,21.000000000000
2022,12,AUDITOR OF STATE,,ROB SAND,DEM,10192.000000000000
2022,12,AUDITOR OF STATE,,TODD HALBUR,REP,15137.000000000000
2022,12,AUDITOR OF STATE,,WRITE IN,,16.000000000000
2022,12,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6321.000000000000
2022,12,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18979.000000000000
2022,12,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,554.000000000000
2022,12,GOVERNOR,,WRITE IN,,14.000000000000
2022,12,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6191.000000000000
2022,12,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,19087.000000000000
2022,12,SECRETARY OF AGRICULTURE,,WRITE IN,,17.000000000000
2022,12,SECRETARY OF STATE,,JOEL MILLER,DEM,6546.000000000000
2022,12,SECRETARY OF STATE,,PAUL D PATE,REP,18855.000000000000
2022,12,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,12,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9446.000000000000
2022,12,TREASURER OF STATE,,ROBY SMITH,REP,15843.000000000000
2022,12,TREASURER OF STATE,,WRITE IN,,13.000000000000
2022,12,U S SENATE,,CHUCK GRASSLEY,REP,18132.000000000000
2022,12,U S SENATE,,MICHAEL FRANKEN,DEM,7469.000000000000
2022,12,U S SENATE,,WRITE IN,,56.000000000000
2022,13,ATTORNEY GENERAL,,BRENNA BIRD,REP,12721.000000000000
2022,13,ATTORNEY GENERAL,,TOM MILLER,DEM,7855.000000000000
2022,13,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,13,AUDITOR OF STATE,,ROB SAND,DEM,7804.000000000000
2022,13,AUDITOR OF STATE,,TODD HALBUR,REP,12691.000000000000
2022,13,AUDITOR OF STATE,,WRITE IN,,8.000000000000
2022,13,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5727.000000000000
2022,13,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14598.000000000000
2022,13,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,541.000000000000
2022,13,GOVERNOR,,WRITE IN,,8.000000000000
2022,13,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5781.000000000000
2022,13,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14684.000000000000
2022,13,SECRETARY OF AGRICULTURE,,WRITE IN,,11.000000000000
2022,13,SECRETARY OF STATE,,JOEL MILLER,DEM,6003.000000000000
2022,13,SECRETARY OF STATE,,PAUL D PATE,REP,14610.000000000000
2022,13,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,13,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7766.000000000000
2022,13,TREASURER OF STATE,,ROBY SMITH,REP,12768.000000000000
2022,13,TREASURER OF STATE,,WRITE IN,,15.000000000000
2022,13,U S SENATE,,CHUCK GRASSLEY,REP,14048.000000000000
2022,13,U S SENATE,,MICHAEL FRANKEN,DEM,6636.000000000000
2022,13,U S SENATE,,WRITE IN,,23.000000000000
2022,14,ATTORNEY GENERAL,,BRENNA BIRD,REP,13241.000000000002
2022,14,ATTORNEY GENERAL,,TOM MILLER,DEM,15886.000000000000
2022,14,ATTORNEY GENERAL,,WRITE IN,,13.000000000000
2022,14,AUDITOR OF STATE,,ROB SAND,DEM,15968.000000000000
2022,14,AUDITOR OF STATE,,TODD HALBUR,REP,13216.000000000000
2022,14,AUDITOR OF STATE,,WRITE IN,,19.000000000000
2022,14,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13466.000000000002
2022,14,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15591.000000000000
2022,14,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,585.000000000000
2022,14,GOVERNOR,,WRITE IN,,26.000000000000
2022,14,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12609.000000000002
2022,14,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16278.000000000000
2022,14,SECRETARY OF AGRICULTURE,,WRITE IN,,19.000000000000
2022,14,SECRETARY OF STATE,,JOEL MILLER,DEM,12737.000000000000
2022,14,SECRETARY OF STATE,,PAUL D PATE,REP,16488.000000000000
2022,14,SECRETARY OF STATE,,WRITE IN,,14.000000000000
2022,14,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15758.000000000000
2022,14,TREASURER OF STATE,,ROBY SMITH,REP,13310.000000000000
2022,14,TREASURER OF STATE,,WRITE IN,,16.000000000000
2022,14,U S SENATE,,CHUCK GRASSLEY,REP,14825.999999999998
2022,14,U S SENATE,,MICHAEL FRANKEN,DEM,14430.999999999998
2022,14,U S SENATE,,WRITE IN,,39.000000000000
2022,15,ATTORNEY GENERAL,,BRENNA BIRD,REP,5654.000000000001
2022,15,ATTORNEY GENERAL,,TOM MILLER,DEM,10950.000000000000
2022,15,ATTORNEY GENERAL,,WRITE IN,,21.000000000000
2022,15,AUDITOR OF STATE,,ROB SAND,DEM,11057.000000000000
2022,15,AUDITOR OF STATE,,TODD HALBUR,REP,5404.000000000000
2022,15,AUDITOR OF STATE,,WRITE IN,,26.000000000000
2022,15,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9484.000000000002
2022,15,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6758.999999999999
2022,15,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,566.000000000000
2022,15,GOVERNOR,,WRITE IN,,17.000000000000
2022,15,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9397.000000000000
2022,15,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,6918.000000000000
2022,15,SECRETARY OF AGRICULTURE,,WRITE IN,,21.000000000000
2022,15,SECRETARY OF STATE,,JOEL MILLER,DEM,9304.000000000000
2022,15,SECRETARY OF STATE,,PAUL D PATE,REP,7217.000000000001
2022,15,SECRETARY OF STATE,,WRITE IN,,19.000000000000
2022,15,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,11058.000000000000
2022,15,TREASURER OF STATE,,ROBY SMITH,REP,5511.000000000000
2022,15,TREASURER OF STATE,,WRITE IN,,17.000000000000
2022,15,U S SENATE,,CHUCK GRASSLEY,REP,6584.999999999999
2022,15,U S SENATE,,MICHAEL FRANKEN,DEM,10206.000000000002
2022,15,U S SENATE,,WRITE IN,,32.000000000000
2022,16,ATTORNEY GENERAL,,BRENNA BIRD,REP,10320.999999999998
2022,16,ATTORNEY GENERAL,,TOM MILLER,DEM,17882.000000000000
2022,16,ATTORNEY GENERAL,,WRITE IN,,22.000000000000
2022,16,AUDITOR OF STATE,,ROB SAND,DEM,17965.999999999996
2022,16,AUDITOR OF STATE,,TODD HALBUR,REP,10013.000000000000
2022,16,AUDITOR OF STATE,,WRITE IN,,32.000000000000
2022,16,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,15336.000000000000
2022,16,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12510.000000000000
2022,16,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,617.000000000000
2022,16,GOVERNOR,,WRITE IN,,29.000000000000
2022,16,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,14687.999999999998
2022,16,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13118.000000000000
2022,16,SECRETARY OF AGRICULTURE,,WRITE IN,,22.000000000000
2022,16,SECRETARY OF STATE,,JOEL MILLER,DEM,14305.999999999998
2022,16,SECRETARY OF STATE,,PAUL D PATE,REP,13765.000000000000
2022,16,SECRETARY OF STATE,,WRITE IN,,28.000000000000
2022,16,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,17949.000000000000
2022,16,TREASURER OF STATE,,ROBY SMITH,REP,10175.000000000000
2022,16,TREASURER OF STATE,,WRITE IN,,26.000000000000
2022,16,U S SENATE,,CHUCK GRASSLEY,REP,12213.000000000000
2022,16,U S SENATE,,MICHAEL FRANKEN,DEM,16298.000000000002
2022,16,U S SENATE,,WRITE IN,,52.000000000000
2022,17,ATTORNEY GENERAL,,BRENNA BIRD,REP,3496.000000000000
2022,17,ATTORNEY GENERAL,,TOM MILLER,DEM,11143.000000000000
2022,17,ATTORNEY GENERAL,,WRITE IN,,30.000000000000
2022,17,AUDITOR OF STATE,,ROB SAND,DEM,11146.000000000002
2022,17,AUDITOR OF STATE,,TODD HALBUR,REP,3375.000000000000
2022,17,AUDITOR OF STATE,,WRITE IN,,38.000000000000
2022,17,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,10294.000000000000
2022,17,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,4101.000000000000
2022,17,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,464.000000000000
