year,plan2_district,office,district,candidate,party,votes
2022,4,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1090.000000000000
2022,4,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11628.000000000000
2022,4,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,87.000000000000
2022,4,GOVERNOR,,WRITE IN,,3.000000000000
2022,4,SECRETARY OF STATE,,JOEL MILLER,DEM,1217.000000000000
2022,4,SECRETARY OF STATE,,PAUL D PATE,REP,11308.000000000000
2022,4,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,4,U S SENATE,,CHUCK GRASSLEY,REP,11264.000000000000
2022,4,U S SENATE,,MICHAEL FRANKEN,DEM,1425.000000000000
2022,4,U S SENATE,,WRITE IN,,8.000000000000
2022,5,ATTORNEY GENERAL,,BRENNA BIRD,REP,8428.000000000000
2022,5,ATTORNEY GENERAL,,TOM MILLER,DEM,3161.000000000000
2022,5,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,5,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1900.000000000000
2022,5,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9794.000000000000
2022,5,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,204.000000000000
2022,5,GOVERNOR,,WRITE IN,,4.000000000000
2022,5,SECRETARY OF STATE,,JOEL MILLER,DEM,2201.000000000000
2022,5,SECRETARY OF STATE,,PAUL D PATE,REP,9434.000000000000
2022,5,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,5,U S SENATE,,CHUCK GRASSLEY,REP,9302.000000000000
2022,5,U S SENATE,,MICHAEL FRANKEN,DEM,2417.000000000000
2022,5,U S SENATE,,WRITE IN,,8.000000000000
2022,6,ATTORNEY GENERAL,,BRENNA BIRD,REP,5721.000000000000
2022,6,ATTORNEY GENERAL,,TOM MILLER,DEM,3638.000000000000
2022,6,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,6,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2455.000000000000
2022,6,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6963.000000000000
2022,6,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,194.000000000000
2022,6,GOVERNOR,,WRITE IN,,1.000000000000
2022,6,SECRETARY OF STATE,,JOEL MILLER,DEM,2572.000000000000
2022,6,SECRETARY OF STATE,,PAUL D PATE,REP,6807.000000000000
2022,6,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,6,U S SENATE,,CHUCK GRASSLEY,REP,6591.000000000000
2022,6,U S SENATE,,MICHAEL FRANKEN,DEM,2858.000000000000
2022,6,U S SENATE,,WRITE IN,,14.000000000000
2022,7,ATTORNEY GENERAL,,BRENNA BIRD,REP,8322.000000000000
2022,7,ATTORNEY GENERAL,,TOM MILLER,DEM,4308.000000000000
2022,7,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,7,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2617.000000000000
2022,7,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10053.000000000000
2022,7,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,266.000000000000
2022,7,GOVERNOR,,WRITE IN,,8.000000000000
2022,7,SECRETARY OF STATE,,JOEL MILLER,DEM,2797.000000000000
2022,7,SECRETARY OF STATE,,PAUL D PATE,REP,9875.000000000000
2022,7,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,7,U S SENATE,,CHUCK GRASSLEY,REP,9621.000000000000
2022,7,U S SENATE,,MICHAEL FRANKEN,DEM,3119.000000000000
2022,7,U S SENATE,,WRITE IN,,19.000000000000
2022,8,ATTORNEY GENERAL,,BRENNA BIRD,REP,5238.000000000000
2022,8,ATTORNEY GENERAL,,TOM MILLER,DEM,4562.000000000000
2022,8,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,8,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3313.000000000000
2022,8,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6400.000000000000
2022,8,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,187.000000000000
2022,8,GOVERNOR,,WRITE IN,,7.000000000000
2022,8,SECRETARY OF STATE,,JOEL MILLER,DEM,3361.000000000000
2022,8,SECRETARY OF STATE,,PAUL D PATE,REP,6473.000000000000
2022,8,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,8,U S SENATE,,CHUCK GRASSLEY,REP,6093.000000000000
2022,8,U S SENATE,,MICHAEL FRANKEN,DEM,3724.000000000000
2022,8,U S SENATE,,WRITE IN,,16.000000000000
2022,9,ATTORNEY GENERAL,,BRENNA BIRD,REP,8280.000000000000
2022,9,ATTORNEY GENERAL,,TOM MILLER,DEM,4600.000000000000
2022,9,ATTORNEY GENERAL,,WRITE IN,,4.000000000000
2022,9,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3393.000000000000
2022,9,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9433.000000000000
2022,9,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,261.000000000000
2022,9,GOVERNOR,,WRITE IN,,5.000000000000
2022,9,SECRETARY OF STATE,,JOEL MILLER,DEM,3619.000000000000
2022,9,SECRETARY OF STATE,,PAUL D PATE,REP,9305.000000000000
2022,9,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,9,U S SENATE,,CHUCK GRASSLEY,REP,8997.000000000000
2022,9,U S SENATE,,MICHAEL FRANKEN,DEM,3961.000000000000
2022,9,U S SENATE,,WRITE IN,,11.000000000000
2022,10,ATTORNEY GENERAL,,BRENNA BIRD,REP,9149.000000000000
2022,10,ATTORNEY GENERAL,,TOM MILLER,DEM,4906.000000000000
2022,10,ATTORNEY GENERAL,,WRITE IN,,3.000000000000
2022,10,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3406.000000000000
2022,10,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10645.000000000000
2022,10,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,248.000000000000
2022,10,GOVERNOR,,WRITE IN,,7.000000000000
2022,10,SECRETARY OF STATE,,JOEL MILLER,DEM,3600.000000000000
2022,10,SECRETARY OF STATE,,PAUL D PATE,REP,10501.000000000000
2022,10,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,10,U S SENATE,,CHUCK GRASSLEY,REP,10197.000000000000
2022,10,U S SENATE,,MICHAEL FRANKEN,DEM,4062.000000000000
2022,10,U S SENATE,,WRITE IN,,16.000000000000
2022,11,ATTORNEY GENERAL,,BRENNA BIRD,REP,7901.000000000000
2022,11,ATTORNEY GENERAL,,TOM MILLER,DEM,4618.000000000000
2022,11,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,11,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3048.000000000000
2022,11,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9652.000000000000
2022,11,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,212.000000000000
2022,11,GOVERNOR,,WRITE IN,,4.000000000000
2022,11,SECRETARY OF STATE,,JOEL MILLER,DEM,3146.000000000000
2022,11,SECRETARY OF STATE,,PAUL D PATE,REP,9349.000000000000
2022,11,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,11,U S SENATE,,CHUCK GRASSLEY,REP,9005.000000000000
2022,11,U S SENATE,,MICHAEL FRANKEN,DEM,3694.000000000000
2022,11,U S SENATE,,WRITE IN,,17.000000000000
2022,12,ATTORNEY GENERAL,,BRENNA BIRD,REP,7070.000000000000
2022,12,ATTORNEY GENERAL,,TOM MILLER,DEM,3015.000000000000
2022,12,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,12,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2055.000000000000
2022,12,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8190.000000000000
2022,12,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,200.000000000000
2022,12,GOVERNOR,,WRITE IN,,4.000000000000
2022,12,SECRETARY OF STATE,,JOEL MILLER,DEM,2312.000000000000
2022,12,SECRETARY OF STATE,,PAUL D PATE,REP,7826.000000000000
2022,12,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,12,U S SENATE,,CHUCK GRASSLEY,REP,7742.000000000000
2022,12,U S SENATE,,MICHAEL FRANKEN,DEM,2544.000000000000
2022,12,U S SENATE,,WRITE IN,,16.000000000000
2022,13,ATTORNEY GENERAL,,BRENNA BIRD,REP,9111.000000000000
2022,13,ATTORNEY GENERAL,,TOM MILLER,DEM,3661.000000000000
2022,13,ATTORNEY GENERAL,,WRITE IN,,8.000000000000
2022,13,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2270.000000000000
2022,13,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10614.000000000000
2022,13,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,193.000000000000
2022,13,GOVERNOR,,WRITE IN,,7.000000000000
2022,13,SECRETARY OF STATE,,JOEL MILLER,DEM,2664.000000000000
2022,13,SECRETARY OF STATE,,PAUL D PATE,REP,10152.000000000000
2022,13,SECRETARY OF STATE,,WRITE IN,,5.000000000000
2022,13,U S SENATE,,CHUCK GRASSLEY,REP,10094.000000000000
2022,13,U S SENATE,,MICHAEL FRANKEN,DEM,2836.000000000000
2022,13,U S SENATE,,WRITE IN,,23.000000000000
2022,14,ATTORNEY GENERAL,,BRENNA BIRD,REP,6106.000000000000
2022,14,ATTORNEY GENERAL,,TOM MILLER,DEM,4136.000000000000
2022,14,ATTORNEY GENERAL,,WRITE IN,,11.000000000000
2022,14,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3061.000000000000
2022,14,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7144.000000000000
2022,14,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,174.000000000000
2022,14,GOVERNOR,,WRITE IN,,15.000000000000
2022,14,SECRETARY OF STATE,,JOEL MILLER,DEM,3243.000000000000
2022,14,SECRETARY OF STATE,,PAUL D PATE,REP,7000.000000000000
2022,14,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,14,U S SENATE,,CHUCK GRASSLEY,REP,6828.000000000000
2022,14,U S SENATE,,MICHAEL FRANKEN,DEM,3533.000000000000
2022,14,U S SENATE,,WRITE IN,,27.000000000000
2022,15,ATTORNEY GENERAL,,BRENNA BIRD,REP,9012.000000000000
2022,15,ATTORNEY GENERAL,,TOM MILLER,DEM,4391.000000000000
2022,15,ATTORNEY GENERAL,,WRITE IN,,9.000000000000
2022,15,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3799.000000000000
2022,15,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9605.000000000000
2022,15,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,271.000000000000
2022,15,GOVERNOR,,WRITE IN,,15.000000000000
2022,15,SECRETARY OF STATE,,JOEL MILLER,DEM,4021.000000000000
2022,15,SECRETARY OF STATE,,PAUL D PATE,REP,9430.000000000000
2022,15,SECRETARY OF STATE,,WRITE IN,,12.000000000000
2022,15,U S SENATE,,CHUCK GRASSLEY,REP,9317.000000000000
2022,15,U S SENATE,,MICHAEL FRANKEN,DEM,4245.000000000000
2022,15,U S SENATE,,WRITE IN,,42.000000000000
2022,16,ATTORNEY GENERAL,,BRENNA BIRD,REP,8813.000000000000
2022,16,ATTORNEY GENERAL,,TOM MILLER,DEM,3581.000000000000
2022,16,ATTORNEY GENERAL,,WRITE IN,,12.000000000000
2022,16,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3107.000000000000
2022,16,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9330.000000000000
2022,16,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,250.000000000000
2022,16,GOVERNOR,,WRITE IN,,7.000000000000
2022,16,SECRETARY OF STATE,,JOEL MILLER,DEM,3267.000000000000
2022,16,SECRETARY OF STATE,,PAUL D PATE,REP,9211.000000000000
2022,16,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,16,U S SENATE,,CHUCK GRASSLEY,REP,9051.000000000000
2022,16,U S SENATE,,MICHAEL FRANKEN,DEM,3532.000000000000
2022,16,U S SENATE,,WRITE IN,,23.000000000000
2022,17,ATTORNEY GENERAL,,BRENNA BIRD,REP,7628.000000000000
2022,17,ATTORNEY GENERAL,,TOM MILLER,DEM,4316.000000000000
2022,17,ATTORNEY GENERAL,,WRITE IN,,2.000000000000
2022,17,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2883.000000000000
2022,17,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8964.000000000000
2022,17,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,286.000000000000
2022,17,GOVERNOR,,WRITE IN,,8.000000000000
2022,17,SECRETARY OF STATE,,JOEL MILLER,DEM,2925.000000000000
2022,17,SECRETARY OF STATE,,PAUL D PATE,REP,9008.000000000000
2022,17,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,17,U S SENATE,,CHUCK GRASSLEY,REP,8552.000000000000
2022,17,U S SENATE,,MICHAEL FRANKEN,DEM,3382.000000000000
2022,17,U S SENATE,,WRITE IN,,20.000000000000
2022,18,ATTORNEY GENERAL,,BRENNA BIRD,REP,7959.000000000000
2022,18,ATTORNEY GENERAL,,TOM MILLER,DEM,3618.000000000000
2022,18,ATTORNEY GENERAL,,WRITE IN,,10.000000000000
2022,18,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2870.000000000000
2022,18,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8677.000000000000
2022,18,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,261.000000000000
2022,18,GOVERNOR,,WRITE IN,,2.000000000000
2022,18,SECRETARY OF STATE,,JOEL MILLER,DEM,3072.000000000000
2022,18,SECRETARY OF STATE,,PAUL D PATE,REP,8531.000000000000
2022,18,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,18,U S SENATE,,CHUCK GRASSLEY,REP,8359.000000000000
2022,18,U S SENATE,,MICHAEL FRANKEN,DEM,3330.000000000000
2022,18,U S SENATE,,WRITE IN,,22.000000000000
2022,19,ATTORNEY GENERAL,,BRENNA BIRD,REP,4719.000000000000
2022,19,ATTORNEY GENERAL,,TOM MILLER,DEM,4084.000000000000
2022,19,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,19,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3695.000000000000
2022,19,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5007.000000000000
2022,19,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,183.000000000000
2022,19,GOVERNOR,,WRITE IN,,7.000000000000
2022,19,SECRETARY OF STATE,,JOEL MILLER,DEM,3779.000000000000
2022,19,SECRETARY OF STATE,,PAUL D PATE,REP,5029.000000000001
2022,19,SECRETARY OF STATE,,WRITE IN,,8.000000000000
2022,19,U S SENATE,,CHUCK GRASSLEY,REP,4913.000000000000
2022,19,U S SENATE,,MICHAEL FRANKEN,DEM,3944.000000000000
2022,19,U S SENATE,,WRITE IN,,15.000000000000
2022,20,ATTORNEY GENERAL,,BRENNA BIRD,REP,3609.000000000000
2022,20,ATTORNEY GENERAL,,TOM MILLER,DEM,3197.000000000000
2022,20,ATTORNEY GENERAL,,WRITE IN,,0.000000000000
2022,20,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2908.000000000000
2022,20,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,3789.000000000000
2022,20,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,175.000000000000
2022,20,GOVERNOR,,WRITE IN,,2.000000000000
2022,20,SECRETARY OF STATE,,JOEL MILLER,DEM,3064.000000000000
2022,20,SECRETARY OF STATE,,PAUL D PATE,REP,3740.000000000000
2022,20,SECRETARY OF STATE,,WRITE IN,,1.000000000000
2022,20,U S SENATE,,CHUCK GRASSLEY,REP,3698.000000000000
2022,20,U S SENATE,,MICHAEL FRANKEN,DEM,3140.000000000000
2022,20,U S SENATE,,WRITE IN,,10.000000000000
2022,21,ATTORNEY GENERAL,,BRENNA BIRD,REP,6875.000000000000
2022,21,ATTORNEY GENERAL,,TOM MILLER,DEM,5941.000000000000
2022,21,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,21,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4566.000000000000
2022,21,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8027.000000000000
2022,21,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,352.000000000000
2022,21,GOVERNOR,,WRITE IN,,5.000000000000
2022,21,SECRETARY OF STATE,,JOEL MILLER,DEM,4345.000000000000
2022,21,SECRETARY OF STATE,,PAUL D PATE,REP,8392.000000000000
2022,21,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,21,U S SENATE,,CHUCK GRASSLEY,REP,7660.000000000000
2022,21,U S SENATE,,MICHAEL FRANKEN,DEM,5151.000000000000
2022,21,U S SENATE,,WRITE IN,,31.000000000000
2022,22,ATTORNEY GENERAL,,BRENNA BIRD,REP,7979.000000000000
2022,22,ATTORNEY GENERAL,,TOM MILLER,DEM,6927.000000000000
2022,22,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,22,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5332.000000000000
2022,22,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9285.000000000000
2022,22,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,405.000000000000
2022,22,GOVERNOR,,WRITE IN,,16.000000000000
2022,22,SECRETARY OF STATE,,JOEL MILLER,DEM,5159.000000000000
2022,22,SECRETARY OF STATE,,PAUL D PATE,REP,9618.000000000000
2022,22,SECRETARY OF STATE,,WRITE IN,,16.000000000000
2022,22,U S SENATE,,CHUCK GRASSLEY,REP,8904.000000000000
2022,22,U S SENATE,,MICHAEL FRANKEN,DEM,6043.000000000000
2022,22,U S SENATE,,WRITE IN,,30.000000000000
2022,23,ATTORNEY GENERAL,,BRENNA BIRD,REP,8397.000000000000
2022,23,ATTORNEY GENERAL,,TOM MILLER,DEM,5394.000000000000
2022,23,ATTORNEY GENERAL,,WRITE IN,,14.000000000000
2022,23,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3698.000000000000
2022,23,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10039.000000000000
2022,23,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,320.000000000000
2022,23,GOVERNOR,,WRITE IN,,7.000000000000
2022,23,SECRETARY OF STATE,,JOEL MILLER,DEM,3612.000000000000
2022,23,SECRETARY OF STATE,,PAUL D PATE,REP,10207.000000000000
2022,23,SECRETARY OF STATE,,WRITE IN,,9.000000000000
2022,23,U S SENATE,,CHUCK GRASSLEY,REP,9634.000000000000
2022,23,U S SENATE,,MICHAEL FRANKEN,DEM,4283.000000000000
2022,23,U S SENATE,,WRITE IN,,29.000000000000
2022,24,ATTORNEY GENERAL,,BRENNA BIRD,REP,7322.000000000000
2022,24,ATTORNEY GENERAL,,TOM MILLER,DEM,4243.000000000000
2022,24,ATTORNEY GENERAL,,WRITE IN,,7.000000000000
2022,24,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2623.000000000000
2022,24,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8940.000000000000
2022,24,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,234.000000000000
2022,24,GOVERNOR,,WRITE IN,,7.000000000000
2022,24,SECRETARY OF STATE,,JOEL MILLER,DEM,2934.000000000000
2022,24,SECRETARY OF STATE,,PAUL D PATE,REP,8648.000000000000
2022,24,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,24,U S SENATE,,CHUCK GRASSLEY,REP,8498.000000000000
2022,24,U S SENATE,,MICHAEL FRANKEN,DEM,3186.000000000000
2022,24,U S SENATE,,WRITE IN,,27.000000000000
2022,25,ATTORNEY GENERAL,,BRENNA BIRD,REP,5051.000000000000
2022,25,ATTORNEY GENERAL,,TOM MILLER,DEM,3913.000000000000
2022,25,ATTORNEY GENERAL,,WRITE IN,,3.000000000000
2022,25,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3137.000000000000
2022,25,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5682.000000000000
2022,25,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,247.000000000000
2022,25,GOVERNOR,,WRITE IN,,6.000000000000
2022,25,SECRETARY OF STATE,,JOEL MILLER,DEM,3211.000000000000
2022,25,SECRETARY OF STATE,,PAUL D PATE,REP,5745.000000000000
2022,25,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,25,U S SENATE,,CHUCK GRASSLEY,REP,5505.000000000000
2022,25,U S SENATE,,MICHAEL FRANKEN,DEM,3500.000000000000
2022,25,U S SENATE,,WRITE IN,,9.000000000000
2022,26,ATTORNEY GENERAL,,BRENNA BIRD,REP,7670.000000000000
2022,26,ATTORNEY GENERAL,,TOM MILLER,DEM,3942.000000000000
2022,26,ATTORNEY GENERAL,,WRITE IN,,6.000000000000
2022,26,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2590.000000000000
2022,26,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8916.000000000000
2022,26,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,294.000000000000
2022,26,GOVERNOR,,WRITE IN,,2.000000000000
2022,26,SECRETARY OF STATE,,JOEL MILLER,DEM,2792.000000000000
2022,26,SECRETARY OF STATE,,PAUL D PATE,REP,8865.000000000000
2022,26,SECRETARY OF STATE,,WRITE IN,,1.000000000000
2022,26,U S SENATE,,CHUCK GRASSLEY,REP,8543.000000000000
2022,26,U S SENATE,,MICHAEL FRANKEN,DEM,3136.000000000000
2022,26,U S SENATE,,WRITE IN,,14.000000000000
2022,27,ATTORNEY GENERAL,,BRENNA BIRD,REP,6751.000000000001
2022,27,ATTORNEY GENERAL,,TOM MILLER,DEM,8236.000000000000
2022,27,ATTORNEY GENERAL,,WRITE IN,,5.000000000000
2022,27,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7056.000000000000
2022,27,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7909.000000000000
2022,27,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,285.000000000000
2022,27,GOVERNOR,,WRITE IN,,14.000000000000
2022,27,SECRETARY OF STATE,,JOEL MILLER,DEM,6688.000000000000
2022,27,SECRETARY OF STATE,,PAUL D PATE,REP,8332.000000000000
2022,27,SECRETARY OF STATE,,WRITE IN,,6.000000000000
2022,27,U S SENATE,,CHUCK GRASSLEY,REP,7528.000000000000
2022,27,U S SENATE,,MICHAEL FRANKEN,DEM,7534.000000000000
2022,27,U S SENATE,,WRITE IN,,24.000000000000
2022,28,ATTORNEY GENERAL,,BRENNA BIRD,REP,6489.999999999999
2022,28,ATTORNEY GENERAL,,TOM MILLER,DEM,7650.000000000000
2022,28,ATTORNEY GENERAL,,WRITE IN,,8.000000000000
2022,28,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6410.000000000000
2022,28,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7681.999999999999
2022,28,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,300.000000000000
2022,28,GOVERNOR,,WRITE IN,,12.000000000000
2022,28,SECRETARY OF STATE,,JOEL MILLER,DEM,6048.999999999999
2022,28,SECRETARY OF STATE,,PAUL D PATE,REP,8156.000000000000
2022,28,SECRETARY OF STATE,,WRITE IN,,8.000000000000
