year,plan2_district,office,district,candidate,party,votes
2022,3,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17403.088285044672
2022,3,SECRETARY OF AGRICULTURE,,WRITE IN,,4.177685433789
2022,3,SECRETARY OF STATE,,JOEL MILLER,DEM,4721.587225426611
2022,3,SECRETARY OF STATE,,PAUL D PATE,REP,16502.375217816661
2022,3,SECRETARY OF STATE,,WRITE IN,,7.047411939746
2022,3,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,6759.133461803489
2022,3,TREASURER OF STATE,,ROBY SMITH,REP,14334.598344505415
2022,3,TREASURER OF STATE,,WRITE IN,,7.448400822363
2022,3,U S SENATE,,CHUCK GRASSLEY,REP,16183.409039774691
2022,3,U S SENATE,,MICHAEL FRANKEN,DEM,5224.147663958712
2022,3,U S SENATE,,WRITE IN,,21.783434888964
2022,4,ATTORNEY GENERAL,,BRENNA BIRD,REP,13560.000000000000
2022,4,ATTORNEY GENERAL,,TOM MILLER,DEM,8870.000000000000
2022,4,ATTORNEY GENERAL,,WRITE IN,,17.000000000000
2022,4,AUDITOR OF STATE,,ROB SAND,DEM,8958.000000000000
2022,4,AUDITOR OF STATE,,TODD HALBUR,REP,13440.000000000000
2022,4,AUDITOR OF STATE,,WRITE IN,,15.000000000000
2022,4,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5930.000000000000
2022,4,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,16453.000000000000
2022,4,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,453.000000000000
2022,4,GOVERNOR,,WRITE IN,,15.000000000000
2022,4,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5652.000000000000
2022,4,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16800.000000000000
2022,4,SECRETARY OF AGRICULTURE,,WRITE IN,,18.000000000000
2022,4,SECRETARY OF STATE,,JOEL MILLER,DEM,6158.000000000000
2022,4,SECRETARY OF STATE,,PAUL D PATE,REP,16348.000000000000
2022,4,SECRETARY OF STATE,,WRITE IN,,11.000000000000
2022,4,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8917.000000000000
2022,4,TREASURER OF STATE,,ROBY SMITH,REP,13509.000000000000
2022,4,TREASURER OF STATE,,WRITE IN,,14.000000000000
2022,4,U S SENATE,,CHUCK GRASSLEY,REP,15714.000000000000
2022,4,U S SENATE,,MICHAEL FRANKEN,DEM,6843.000000000000
2022,4,U S SENATE,,WRITE IN,,35.000000000000
2022,5,ATTORNEY GENERAL,,BRENNA BIRD,REP,17331.869018554688
2022,5,ATTORNEY GENERAL,,TOM MILLER,DEM,9534.723754882812
2022,5,ATTORNEY GENERAL,,WRITE IN,,6.702209472656
2022,5,AUDITOR OF STATE,,ROB SAND,DEM,9408.673034667969
2022,5,AUDITOR OF STATE,,TODD HALBUR,REP,17413.004272460938
2022,5,AUDITOR OF STATE,,WRITE IN,,3.280883789062
2022,5,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6818.718750000000
2022,5,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,19988.823303222656
2022,5,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,507.538330078125
2022,5,GOVERNOR,,WRITE IN,,12.140441894531
2022,5,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6066.967163085938
2022,5,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,20929.524169921875
2022,5,SECRETARY OF AGRICULTURE,,WRITE IN,,7.280883789062
2022,5,SECRETARY OF STATE,,JOEL MILLER,DEM,7242.818847656250
2022,5,SECRETARY OF STATE,,PAUL D PATE,REP,19724.369506835938
2022,5,SECRETARY OF STATE,,WRITE IN,,4.140441894531
2022,5,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9649.914916992188
2022,5,TREASURER OF STATE,,ROBY SMITH,REP,17232.498413085938
2022,5,TREASURER OF STATE,,WRITE IN,,6.280883789062
2022,5,U S SENATE,,CHUCK GRASSLEY,REP,19102.942993164062
2022,5,U S SENATE,,MICHAEL FRANKEN,DEM,8043.093200683594
2022,5,U S SENATE,,WRITE IN,,27.404418945312
2022,6,ATTORNEY GENERAL,,BRENNA BIRD,REP,14883.742150383807
2022,6,ATTORNEY GENERAL,,TOM MILLER,DEM,7626.974857740720
2022,6,ATTORNEY GENERAL,,WRITE IN,,15.223878206839
2022,6,AUDITOR OF STATE,,ROB SAND,DEM,7479.079473026786
2022,6,AUDITOR OF STATE,,TODD HALBUR,REP,14949.465948519755
2022,6,AUDITOR OF STATE,,WRITE IN,,14.604471158466
2022,6,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5112.997533816606
2022,6,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17737.383721054372
2022,6,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,412.208814203508
2022,6,GOVERNOR,,WRITE IN,,7.447756413678
2022,6,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5067.057213319526
2022,6,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17373.585211440528
2022,6,SECRETARY OF AGRICULTURE,,WRITE IN,,13.402980772310
2022,6,SECRETARY OF STATE,,JOEL MILLER,DEM,5457.184024256141
2022,6,SECRETARY OF STATE,,PAUL D PATE,REP,17081.294169771638
2022,6,SECRETARY OF STATE,,WRITE IN,,13.335817310259
2022,6,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7831.676396169409
2022,6,TREASURER OF STATE,,ROBY SMITH,REP,14519.637663211162
2022,6,TREASURER OF STATE,,WRITE IN,,7.335817310259
2022,6,U S SENATE,,CHUCK GRASSLEY,REP,16652.167390863378
2022,6,U S SENATE,,MICHAEL FRANKEN,DEM,6239.139120501351
2022,6,U S SENATE,,WRITE IN,,33.119391034196
2022,7,ATTORNEY GENERAL,,BRENNA BIRD,REP,12018.142279906682
2022,7,ATTORNEY GENERAL,,TOM MILLER,DEM,7266.178372914151
2022,7,ATTORNEY GENERAL,,WRITE IN,,16.551038876607
2022,7,AUDITOR OF STATE,,ROB SAND,DEM,7540.458722346172
2022,7,AUDITOR OF STATE,,TODD HALBUR,REP,11706.541860814361
2022,7,AUDITOR OF STATE,,WRITE IN,,14.803710240348
2022,7,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5178.696044960637
2022,7,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14114.839100930065
2022,7,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,373.793472972531
2022,7,GOVERNOR,,WRITE IN,,16.262279463199
2022,7,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5339.537824056551
2022,7,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,13923.326999569250
2022,7,SECRETARY OF AGRICULTURE,,WRITE IN,,11.044833614577
2022,7,SECRETARY OF STATE,,JOEL MILLER,DEM,5744.385731429768
2022,7,SECRETARY OF STATE,,PAUL D PATE,REP,13596.273913528214
2022,7,SECRETARY OF STATE,,WRITE IN,,13.464626752393
2022,7,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7069.695967787675
2022,7,TREASURER OF STATE,,ROBY SMITH,REP,12175.549541913151
2022,7,TREASURER OF STATE,,WRITE IN,,13.306221891658
2022,7,U S SENATE,,CHUCK GRASSLEY,REP,13401.100349731969
2022,7,U S SENATE,,MICHAEL FRANKEN,DEM,6100.816347371412
2022,7,U S SENATE,,WRITE IN,,40.925840882030
2022,8,ATTORNEY GENERAL,,BRENNA BIRD,REP,14528.927498478653
2022,8,ATTORNEY GENERAL,,TOM MILLER,DEM,7426.775598663350
2022,8,ATTORNEY GENERAL,,WRITE IN,,18.979064131444
2022,8,AUDITOR OF STATE,,ROB SAND,DEM,7158.181504692155
2022,8,AUDITOR OF STATE,,TODD HALBUR,REP,14714.705211013485
2022,8,AUDITOR OF STATE,,WRITE IN,,20.043473154900
2022,8,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6485.798370824303
2022,8,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15497.597211397824
2022,8,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,477.764783755218
2022,8,GOVERNOR,,WRITE IN,,17.958128262889
2022,8,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6635.205760833591
2022,8,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,15321.278369116124
2022,8,SECRETARY OF AGRICULTURE,,WRITE IN,,16.362315436600
2022,8,SECRETARY OF STATE,,JOEL MILLER,DEM,6900.426329443668
2022,8,SECRETARY OF STATE,,PAUL D PATE,REP,15168.405585745248
2022,8,SECRETARY OF STATE,,WRITE IN,,21.468596197167
2022,8,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7617.577567339618
2022,8,TREASURER OF STATE,,ROBY SMITH,REP,14283.843755004431
2022,8,TREASURER OF STATE,,WRITE IN,,18.468596197167
2022,8,U S SENATE,,CHUCK GRASSLEY,REP,14985.265557773815
2022,8,U S SENATE,,MICHAEL FRANKEN,DEM,7265.508354062797
2022,8,U S SENATE,,WRITE IN,,55.895320657222
2022,9,ATTORNEY GENERAL,,BRENNA BIRD,REP,15636.652990608007
2022,9,ATTORNEY GENERAL,,TOM MILLER,DEM,7902.840995221618
2022,9,ATTORNEY GENERAL,,WRITE IN,,12.742626462350
2022,9,AUDITOR OF STATE,,ROB SAND,DEM,7788.693524468611
2022,9,AUDITOR OF STATE,,TODD HALBUR,REP,15636.275004119296
2022,9,AUDITOR OF STATE,,WRITE IN,,14.485252924699
2022,9,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5717.538309441424
2022,9,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,17697.776075135938
2022,9,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,546.428900972154
2022,9,GOVERNOR,,WRITE IN,,9.742626462350
2022,9,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5680.031636183885
2022,9,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,17741.470423463503
2022,9,SECRETARY OF AGRICULTURE,,WRITE IN,,17.613939693524
2022,9,SECRETARY OF STATE,,JOEL MILLER,DEM,5981.141538968528
2022,9,SECRETARY OF STATE,,PAUL D PATE,REP,17573.253254242874
2022,9,SECRETARY OF STATE,,WRITE IN,,11.742626462350
2022,9,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,8043.948261657604
2022,9,TREASURER OF STATE,,ROBY SMITH,REP,15383.406327236777
2022,9,TREASURER OF STATE,,WRITE IN,,9.613939693524
2022,9,U S SENATE,,CHUCK GRASSLEY,REP,16973.435656615588
2022,9,U S SENATE,,MICHAEL FRANKEN,DEM,6676.602570439941
2022,9,U S SENATE,,WRITE IN,,42.099192618224
2022,10,ATTORNEY GENERAL,,BRENNA BIRD,REP,11711.330351137542
2022,10,ATTORNEY GENERAL,,TOM MILLER,DEM,7832.249543595931
2022,10,ATTORNEY GENERAL,,WRITE IN,,6.797057661717
2022,10,AUDITOR OF STATE,,ROB SAND,DEM,7440.739022281060
2022,10,AUDITOR OF STATE,,TODD HALBUR,REP,11945.828840466760
2022,10,AUDITOR OF STATE,,WRITE IN,,18.352055686635
2022,10,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,7013.204095359091
2022,10,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,12338.019067547802
2022,10,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,401.026402041274
2022,10,GOVERNOR,,WRITE IN,,13.594115323433
2022,10,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,7075.737025846884
2022,10,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,12344.136419443348
2022,10,SECRETARY OF AGRICULTURE,,WRITE IN,,12.234703791090
2022,10,SECRETARY OF STATE,,JOEL MILLER,DEM,7231.389646300192
2022,10,SECRETARY OF STATE,,PAUL D PATE,REP,12335.300244483116
2022,10,SECRETARY OF STATE,,WRITE IN,,10.195586492575
2022,10,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7701.746036490974
2022,10,TREASURER OF STATE,,ROBY SMITH,REP,11738.518581784407
2022,10,TREASURER OF STATE,,WRITE IN,,10.195586492575
2022,10,U S SENATE,,CHUCK GRASSLEY,REP,12088.567051362807
2022,10,U S SENATE,,MICHAEL FRANKEN,DEM,7594.352525435853
2022,10,U S SENATE,,WRITE IN,,33.985288308583
2022,11,ATTORNEY GENERAL,,BRENNA BIRD,REP,15536.462680313642
2022,11,ATTORNEY GENERAL,,TOM MILLER,DEM,12809.144250912792
2022,11,ATTORNEY GENERAL,,WRITE IN,,25.672592326570
2022,11,AUDITOR OF STATE,,ROB SAND,DEM,13494.049560064643
2022,11,AUDITOR OF STATE,,TODD HALBUR,REP,14693.213802597713
2022,11,AUDITOR OF STATE,,WRITE IN,,21.004848267193
2022,11,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,9802.384689052493
2022,11,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18048.847967917638
2022,11,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,760.501945292392
2022,11,GOVERNOR,,WRITE IN,,21.003232178129
2022,11,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,9412.607050936733
2022,11,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18567.332136230321
2022,11,SECRETARY OF AGRICULTURE,,WRITE IN,,22.670976237505
2022,11,SECRETARY OF STATE,,JOEL MILLER,DEM,9429.353983360268
2022,11,SECRETARY OF STATE,,PAUL D PATE,REP,18726.282037469326
2022,11,SECRETARY OF STATE,,WRITE IN,,24.670976237505
2022,11,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,12775.800682348716
2022,11,TREASURER OF STATE,,ROBY SMITH,REP,15398.464296402704
2022,11,TREASURER OF STATE,,WRITE IN,,23.670976237505
2022,11,U S SENATE,,CHUCK GRASSLEY,REP,17323.612018914228
2022,11,U S SENATE,,MICHAEL FRANKEN,DEM,11083.338480876278
2022,11,U S SENATE,,WRITE IN,,58.677440593763
2022,12,ATTORNEY GENERAL,,BRENNA BIRD,REP,15308.173825788039
2022,12,ATTORNEY GENERAL,,TOM MILLER,DEM,9921.907071305297
2022,12,ATTORNEY GENERAL,,WRITE IN,,17.655043985343
2022,12,AUDITOR OF STATE,,ROB SAND,DEM,10407.453264974269
2022,12,AUDITOR OF STATE,,TODD HALBUR,REP,14798.418153327102
2022,12,AUDITOR OF STATE,,WRITE IN,,17.008185897158
2022,12,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6652.825323453738
2022,12,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,18526.067876846701
2022,12,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,555.092671689022
2022,12,GOVERNOR,,WRITE IN,,13.086001669085
2022,12,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,6495.578188938762
2022,12,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,18640.653817879647
2022,12,SECRETARY OF AGRICULTURE,,WRITE IN,,14.640078192921
2022,12,SECRETARY OF STATE,,JOEL MILLER,DEM,6837.459104338122
2022,12,SECRETARY OF STATE,,PAUL D PATE,REP,18445.431061511710
2022,12,SECRETARY OF STATE,,WRITE IN,,11.071404718051
2022,12,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,9742.996972562469
2022,12,TREASURER OF STATE,,ROBY SMITH,REP,15422.290617956216
2022,12,TREASURER OF STATE,,WRITE IN,,13.343744048124
2022,12,U S SENATE,,CHUCK GRASSLEY,REP,17688.653167692100
2022,12,U S SENATE,,MICHAEL FRANKEN,DEM,7801.105420290455
2022,12,U S SENATE,,WRITE IN,,50.058424653648
2022,13,ATTORNEY GENERAL,,BRENNA BIRD,REP,12765.471624583908
2022,13,ATTORNEY GENERAL,,TOM MILLER,DEM,7869.483559308273
2022,13,ATTORNEY GENERAL,,WRITE IN,,8.943086790615
2022,13,AUDITOR OF STATE,,ROB SAND,DEM,7807.402208329951
2022,13,AUDITOR OF STATE,,TODD HALBUR,REP,12744.065194446699
2022,13,AUDITOR OF STATE,,WRITE IN,,7.943086790615
2022,13,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5727.460420556954
2022,13,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,14662.673865389299
2022,13,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,539.430543151742
2022,13,GOVERNOR,,WRITE IN,,7.943086790615
2022,13,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,5778.891288463100
2022,13,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,14743.145246407405
2022,13,SECRETARY OF AGRICULTURE,,WRITE IN,,10.943086790615
2022,13,SECRETARY OF STATE,,JOEL MILLER,DEM,6000.387107250142
2022,13,SECRETARY OF STATE,,PAUL D PATE,REP,14672.226597385727
2022,13,SECRETARY OF STATE,,WRITE IN,,7.000000000000
2022,13,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,7765.613785824470
2022,13,TREASURER OF STATE,,ROBY SMITH,REP,12826.113745230170
2022,13,TREASURER OF STATE,,WRITE IN,,15.000000000000
2022,13,U S SENATE,,CHUCK GRASSLEY,REP,14107.942356093205
2022,13,U S SENATE,,MICHAEL FRANKEN,DEM,6635.224080539092
2022,13,U S SENATE,,WRITE IN,,23.715433953073
2022,14,ATTORNEY GENERAL,,BRENNA BIRD,REP,13255.111900319027
2022,14,ATTORNEY GENERAL,,TOM MILLER,DEM,14818.679829049539
2022,14,ATTORNEY GENERAL,,WRITE IN,,17.927887798712
2022,14,AUDITOR OF STATE,,ROB SAND,DEM,15010.124059471498
2022,14,AUDITOR OF STATE,,TODD HALBUR,REP,13100.804008908686
2022,14,AUDITOR OF STATE,,WRITE IN,,19.208451212906
2022,14,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12339.509059170528
2022,14,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,15624.794498284475
2022,14,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,574.332691265876
2022,14,GOVERNOR,,WRITE IN,,23.690423162584
2022,14,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,11559.645939926562
2022,14,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,16290.047191958105
2022,14,SECRETARY OF AGRICULTURE,,WRITE IN,,16.007042677421
2022,14,SECRETARY OF STATE,,JOEL MILLER,DEM,11699.867633780774
2022,14,SECRETARY OF STATE,,PAUL D PATE,REP,16459.081562631673
2022,14,SECRETARY OF STATE,,WRITE IN,,10.884789020646
2022,14,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,14689.342924215975
2022,14,TREASURER OF STATE,,ROBY SMITH,REP,13342.190212484198
2022,14,TREASURER OF STATE,,WRITE IN,,12.805634141937
2022,14,U S SENATE,,CHUCK GRASSLEY,REP,14909.599831457292
2022,14,U S SENATE,,MICHAEL FRANKEN,DEM,13290.327394209353
2022,14,U S SENATE,,WRITE IN,,38.416902425811
2022,15,ATTORNEY GENERAL,,BRENNA BIRD,REP,9313.915617555611
2022,15,ATTORNEY GENERAL,,TOM MILLER,DEM,15084.561312832428
2022,15,ATTORNEY GENERAL,,WRITE IN,,23.301617990215
2022,15,AUDITOR OF STATE,,ROB SAND,DEM,15325.474152164597
2022,15,AUDITOR OF STATE,,TODD HALBUR,REP,8918.953192621462
2022,15,AUDITOR OF STATE,,WRITE IN,,31.327730853512
2022,15,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,12985.732799080424
2022,15,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11073.705589549982
2022,15,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,643.124656529942
2022,15,GOVERNOR,,WRITE IN,,22.913257690378
2022,15,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12456.009350102864
2022,15,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11596.309099697199
2022,15,SECRETARY OF AGRICULTURE,,WRITE IN,,25.761233222516
2022,15,SECRETARY OF STATE,,JOEL MILLER,DEM,12360.602169776261
2022,15,SECRETARY OF STATE,,PAUL D PATE,REP,11949.846425982076
2022,15,SECRETARY OF STATE,,WRITE IN,,23.689978290052
2022,15,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15224.371020773720
2022,15,TREASURER OF STATE,,ROBY SMITH,REP,9099.411278612351
2022,15,TREASURER OF STATE,,WRITE IN,,24.337245456447
2022,15,U S SENATE,,CHUCK GRASSLEY,REP,10780.752470039663
2022,15,U S SENATE,,MICHAEL FRANKEN,DEM,13913.396101957551
2022,15,U S SENATE,,WRITE IN,,48.803944346173
2022,16,ATTORNEY GENERAL,,BRENNA BIRD,REP,9528.746004312354
2022,16,ATTORNEY GENERAL,,TOM MILLER,DEM,15187.673220133955
2022,16,ATTORNEY GENERAL,,WRITE IN,,23.278154406175
2022,16,AUDITOR OF STATE,,ROB SAND,DEM,15428.567705219626
2022,16,AUDITOR OF STATE,,TODD HALBUR,REP,9139.688620741925
2022,16,AUDITOR OF STATE,,WRITE IN,,31.115960600104
2022,16,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13059.131162946880
2022,16,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11324.164261064267
2022,16,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,645.405190184438
2022,16,GOVERNOR,,WRITE IN,,23.113370489480
2022,16,SECRETARY OF AGRICULTURE,,JOHN NORWOOD,DEM,12516.232511060833
2022,16,SECRETARY OF AGRICULTURE,,MIKE NAIG,REP,11855.931759908661
2022,16,SECRETARY OF AGRICULTURE,,WRITE IN,,25.594885258579
2022,16,SECRETARY OF STATE,,JOEL MILLER,DEM,12428.787373952659
2022,16,SECRETARY OF STATE,,PAUL D PATE,REP,12205.321560530461
2022,16,SECRETARY OF STATE,,WRITE IN,,23.395786493981
2022,16,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEM,15318.619058226537
2022,16,TREASURER OF STATE,,ROBY SMITH,REP,9323.740807985338
2022,16,TREASURER OF STATE,,WRITE IN,,24.094792815140
2022,16,U S SENATE,,CHUCK GRASSLEY,REP,11013.471080305791
2022,16,U S SENATE,,MICHAEL FRANKEN,DEM,13994.590253636910
2022,16,U S SENATE,,WRITE IN,,48.786759634736
2022,17,ATTORNEY GENERAL,,BRENNA BIRD,REP,9350.006437842329
2022,17,ATTORNEY GENERAL,,TOM MILLER,DEM,15143.013011752617
2022,17,ATTORNEY GENERAL,,WRITE IN,,23.391910252010
2022,17,AUDITOR OF STATE,,ROB SAND,DEM,15384.859372747009
2022,17,AUDITOR OF STATE,,TODD HALBUR,REP,8953.513559070758
2022,17,AUDITOR OF STATE,,WRITE IN,,31.449123783258
2022,17,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,13036.051673331289
2022,17,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11116.615482096910
2022,17,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,645.616722955477
