year,plan2_district,office,district,candidate,party,votes
2006,3,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,112431.000000000000
2006,3,SECRETARY OF AGRICULTURE,,SCATTERING,,198.000000000000
2006,3,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,107686.000000000000
2006,3,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,124968.000000000000
2006,3,SECRETARY OF STATE,,SCATTERING,,619.000000000000
2006,3,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,165515.000000000000
2006,3,TREASURER OF STATE,,SCATTERING,,1817.000000000000
2006,4,ATTORNEY GENERAL,,SCATTERING,,1200.000000000000
2006,4,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,177809.000000000000
2006,4,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,179787.000000000000
2006,4,AUDITOR OF STATE,,SCATTERING,,1409.000000000000
2006,4,GOVERNOR,,BARTH JOHNSON,IOWA GREEN,2020.000000000000
2006,4,GOVERNOR,,CHET CULVER PATTY JUDGE,DEMOCRAT,122702.000000000000
2006,4,GOVERNOR,,LITTEN NELSON,LIBERTARIAN,1530.000000000000
2006,4,GOVERNOR,,MARTIN DWIRE,SOCIALIST WORKERS,539.000000000000
2006,4,GOVERNOR,,NUSSLE VANDER PLAATS,REPUBLICAN,134978.000000000000
2006,4,GOVERNOR,,SCATTERING,,243.000000000000
2006,4,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,147062.000000000000
2006,4,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,106482.000000000000
2006,4,SECRETARY OF AGRICULTURE,,SCATTERING,,132.000000000000
2006,4,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,132947.000000000000
2006,4,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,116484.000000000000
2006,4,SECRETARY OF STATE,,SCATTERING,,171.000000000000
2006,4,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,174246.000000000000
2006,4,TREASURER OF STATE,,SCATTERING,,1217.000000000000
