year,plan2_district,office,district,candidate,party,votes
2006,3,AUDITOR OF STATE,,SCATTERING,,14.521147511957
2006,3,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7933.664315463464
2006,3,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2192.080439722848
2006,3,SECRETARY OF AGRICULTURE,,SCATTERING,,2.298987594202
2006,3,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,7428.251088032046
2006,3,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2414.120370905774
2006,3,SECRETARY OF STATE,,SCATTERING,,4.539314311419
2006,3,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4395.513474961067
2006,3,TREASURER OF STATE,,SCATTERING,,23.820271861110
2006,4,ATTORNEY GENERAL,,SCATTERING,,24.558039696699
2006,4,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,3699.425039027654
2006,4,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8920.036936886709
2006,4,AUDITOR OF STATE,,SCATTERING,,7.967411909010
2006,4,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8615.908647413024
2006,4,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,1768.804220561998
2006,4,SECRETARY OF AGRICULTURE,,SCATTERING,,0.551934656557
2006,4,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8356.731517618198
2006,4,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,1812.517032783229
2006,4,SECRETARY OF STATE,,SCATTERING,,3.311607939340
2006,4,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,3653.952553523640
2006,4,TREASURER OF STATE,,SCATTERING,,25.902235727029
2006,5,ATTORNEY GENERAL,,SCATTERING,,32.968483002670
2006,5,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6802.501859223770
2006,5,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8631.075140718072
2006,5,AUDITOR OF STATE,,SCATTERING,,13.905928430568
2006,5,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7882.533909105072
2006,5,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3500.076848912738
2006,5,SECRETARY OF AGRICULTURE,,SCATTERING,,3.769518339872
2006,5,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,7019.115847195670
2006,5,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4002.504763021234
2006,5,SECRETARY OF STATE,,SCATTERING,,3.331065981243
2006,5,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6603.518406037269
2006,5,TREASURER OF STATE,,SCATTERING,,38.572468351920
2006,6,ATTORNEY GENERAL,,SCATTERING,,43.693210654750
2006,6,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7292.143041535515
2006,6,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7537.363845172284
2006,6,AUDITOR OF STATE,,SCATTERING,,35.962161937399
2006,6,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6474.949972619037
2006,6,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3600.055316733975
2006,6,SECRETARY OF AGRICULTURE,,SCATTERING,,4.277893599874
2006,6,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5351.933290502910
2006,6,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4321.639450676324
2006,6,SECRETARY OF STATE,,SCATTERING,,8.565735663483
2006,6,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7195.167176805438
2006,6,TREASURER OF STATE,,SCATTERING,,40.250004001008
2006,7,ATTORNEY GENERAL,,SCATTERING,,38.202897375605
2006,7,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8868.099543230897
2006,7,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8683.060001621665
2006,7,AUDITOR OF STATE,,SCATTERING,,41.496932349523
2006,7,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7291.862726019622
2006,7,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4631.668477526419
2006,7,SECRETARY OF AGRICULTURE,,SCATTERING,,6.831103543339
2006,7,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5912.374739857834
2006,7,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5808.703289278088
2006,7,SECRETARY OF STATE,,SCATTERING,,7.969620800562
2006,7,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8585.673126300711
2006,7,TREASURER OF STATE,,SCATTERING,,42.172518176167
2006,8,ATTORNEY GENERAL,,SCATTERING,,44.797102624395
2006,8,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8912.900456769101
2006,8,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7587.939998378334
2006,8,AUDITOR OF STATE,,SCATTERING,,71.503067650477
2006,8,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5727.137273980377
2006,8,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5340.331522473581
2006,8,SECRETARY OF AGRICULTURE,,SCATTERING,,5.168896456661
2006,8,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4604.625260142166
2006,8,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6354.296710721911
2006,8,SECRETARY OF STATE,,SCATTERING,,6.030379199438
2006,8,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8742.326873699289
2006,8,TREASURER OF STATE,,SCATTERING,,50.827481823833
2006,9,ATTORNEY GENERAL,,SCATTERING,,32.495548961424
2006,9,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,9226.908753709198
2006,9,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8820.859050445104
2006,9,AUDITOR OF STATE,,SCATTERING,,43.495548961424
2006,9,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6834.660979228487
2006,9,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5142.889465875371
2006,9,SECRETARY OF AGRICULTURE,,SCATTERING,,3.606824925816
2006,9,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5701.750741839763
2006,9,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6137.551928783383
2006,9,SECRETARY OF STATE,,SCATTERING,,3.000000000000
2006,9,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,9156.242581602373
2006,9,TREASURER OF STATE,,SCATTERING,,33.068249258160
2006,10,ATTORNEY GENERAL,,SCATTERING,,41.594172718263
2006,10,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8900.571409865021
2006,10,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8686.357136078333
2006,10,AUDITOR OF STATE,,SCATTERING,,37.470637562013
2006,10,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7542.608613056669
2006,10,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4852.994323187129
2006,10,SECRETARY OF AGRICULTURE,,SCATTERING,,7.533616968715
2006,10,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5921.366872906331
2006,10,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5903.491711353336
2006,10,SECRETARY OF STATE,,SCATTERING,,7.561767578125
2006,10,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8777.721346620281
2006,10,TREASURER OF STATE,,SCATTERING,,42.319262948871
2006,11,ATTORNEY GENERAL,,SCATTERING,,45.840536848178
2006,11,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8000.211163331343
2006,11,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7081.073257769742
2006,11,AUDITOR OF STATE,,SCATTERING,,54.522979823548
2006,11,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5903.364043758954
2006,11,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5006.505042646386
2006,11,SECRETARY OF AGRICULTURE,,SCATTERING,,5.353338513266
2006,11,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5210.733670173569
2006,11,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5298.596834348873
2006,11,SECRETARY OF STATE,,SCATTERING,,4.991776958246
2006,11,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7709.269191726077
2006,11,TREASURER OF STATE,,SCATTERING,,39.677109255237
2006,12,ATTORNEY GENERAL,,SCATTERING,,22.995232419547
2006,12,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6760.657926102504
2006,12,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6894.773539928487
2006,12,AUDITOR OF STATE,,SCATTERING,,22.700834326579
2006,12,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5577.916567342074
2006,12,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3881.663885578069
2006,12,SECRETARY OF AGRICULTURE,,SCATTERING,,6.116805721097
2006,12,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5091.188319427891
2006,12,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4003.766388557807
2006,12,SECRETARY OF STATE,,SCATTERING,,4.411203814064
2006,12,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6665.017878426698
2006,12,TREASURER OF STATE,,SCATTERING,,29.584028605483
2006,13,ATTORNEY GENERAL,,SCATTERING,,38.227181489271
2006,13,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6902.415342602674
2006,13,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6910.538764628460
2006,13,AUDITOR OF STATE,,SCATTERING,,50.935061951756
2006,13,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5910.028723061765
2006,13,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4084.114355602782
2006,13,SECRETARY OF AGRICULTURE,,SCATTERING,,6.049688248886
2006,13,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5215.693091948030
2006,13,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4497.653782697220
2006,13,SECRETARY OF STATE,,SCATTERING,,5.443484239287
2006,13,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6665.038291355811
2006,13,TREASURER OF STATE,,SCATTERING,,42.870152720272
2006,14,ATTORNEY GENERAL,,SCATTERING,,55.392265506272
2006,14,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5915.532702164413
2006,14,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5375.157068557027
2006,14,AUDITOR OF STATE,,SCATTERING,,73.756005701287
2006,14,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4355.216875430664
2006,14,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3989.447296136529
2006,14,SECRETARY OF AGRICULTURE,,SCATTERING,,6.622988267054
2006,14,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4065.009571365194
2006,14,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,4187.534854305698
2006,14,SECRETARY OF STATE,,SCATTERING,,8.730302715662
2006,14,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5762.601882179703
2006,14,TREASURER OF STATE,,SCATTERING,,53.284951057664
2006,15,ATTORNEY GENERAL,,SCATTERING,,63.587816413465
2006,15,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6579.595449838257
2006,15,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6607.734847918691
2006,15,AUDITOR OF STATE,,SCATTERING,,68.950985939552
2006,15,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4970.132213052622
2006,15,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4176.742961768819
2006,15,SECRETARY OF AGRICULTURE,,SCATTERING,,5.848815484642
2006,15,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5260.468190504660
2006,15,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3975.672125721972
2006,15,SECRETARY OF STATE,,SCATTERING,,5.298984701122
2006,15,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6493.712033053263
2006,15,TREASURER OF STATE,,SCATTERING,,66.070078042427
2006,16,ATTORNEY GENERAL,,SCATTERING,,62.759968825734
2006,16,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6165.874779805054
2006,16,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6562.679097227412
2006,16,AUDITOR OF STATE,,SCATTERING,,55.866996914602
2006,16,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5146.844502332732
2006,16,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3827.388546659976
2006,16,SECRETARY OF AGRICULTURE,,SCATTERING,,9.407219191391
2006,16,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5385.694993967993
2006,16,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3600.379076942787
2006,16,SECRETARY OF STATE,,SCATTERING,,9.063330735478
2006,16,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6054.173711125583
2006,16,TREASURER OF STATE,,SCATTERING,,71.937929046516
2006,17,ATTORNEY GENERAL,,SCATTERING,,27.705769219249
2006,17,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8559.641696726334
2006,17,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8430.233421042276
2006,17,AUDITOR OF STATE,,SCATTERING,,42.919968301335
2006,17,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6859.313030840229
2006,17,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4495.725150340042
2006,17,SECRETARY OF AGRICULTURE,,SCATTERING,,2.779734768220
2006,17,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5624.479408568604
2006,17,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5458.029968296027
2006,17,SECRETARY OF STATE,,SCATTERING,,6.871313231175
2006,17,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8301.719804166489
2006,17,TREASURER OF STATE,,SCATTERING,,29.411287375728
2006,18,ATTORNEY GENERAL,,SCATTERING,,52.007363092499
2006,18,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,6766.938794293604
2006,18,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7905.028071790151
2006,18,AUDITOR OF STATE,,SCATTERING,,38.278416935113
2006,18,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6403.895075931891
2006,18,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4084.515416474920
2006,18,SECRETARY OF AGRICULTURE,,SCATTERING,,6.091578462954
2006,18,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6311.865623561896
2006,18,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3935.537505752416
2006,18,SECRETARY OF STATE,,SCATTERING,,3.000000000000
2006,18,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,6559.187758858721
2006,18,TREASURER OF STATE,,SCATTERING,,48.915784629544
2006,19,ATTORNEY GENERAL,,SCATTERING,,73.295226707378
2006,19,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5742.477414671122
2006,19,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5605.727524101338
2006,19,AUDITOR OF STATE,,SCATTERING,,94.333671410422
2006,19,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4217.868833207000
2006,19,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3852.410688929933
2006,19,SECRETARY OF AGRICULTURE,,SCATTERING,,7.125924818773
2006,19,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4803.551987359476
2006,19,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3476.433322301344
2006,19,SECRETARY OF STATE,,SCATTERING,,6.107935558948
2006,19,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5642.714467208302
2006,19,TREASURER OF STATE,,SCATTERING,,79.742492019601
2006,20,ATTORNEY GENERAL,,SCATTERING,,73.521218785698
2006,20,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,5760.183266251721
2006,20,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5623.011733054331
2006,20,AUDITOR OF STATE,,SCATTERING,,94.624531585297
2006,20,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4230.873840306618
2006,20,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,3864.288874416817
2006,20,SECRETARY OF AGRICULTURE,,SCATTERING,,7.147896270832
2006,20,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4818.362838566411
2006,20,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,3487.152252127216
2006,20,SECRETARY OF STATE,,SCATTERING,,6.126768232142
2006,20,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,5660.112718460076
2006,20,TREASURER OF STATE,,SCATTERING,,79.988363030737
2006,21,ATTORNEY GENERAL,,SCATTERING,,29.606537780160
2006,21,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7405.916852301529
2006,21,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7433.728569023717
2006,21,AUDITOR OF STATE,,SCATTERING,,34.604969013934
2006,21,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6058.677527622053
2006,21,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4599.411617975296
2006,21,SECRETARY OF AGRICULTURE,,SCATTERING,,4.425251986694
2006,21,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5391.085902936031
2006,21,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5150.203996004688
2006,21,SECRETARY OF STATE,,SCATTERING,,4.031553152658
2006,21,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7264.181413210246
2006,21,TREASURER OF STATE,,SCATTERING,,28.545094886747
2006,22,ATTORNEY GENERAL,,SCATTERING,,32.740262962044
2006,22,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7385.960803770777
2006,22,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6980.951624906971
2006,22,AUDITOR OF STATE,,SCATTERING,,39.409575787646
2006,22,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5690.136442570082
2006,22,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4621.833788141900
2006,22,SECRETARY OF AGRICULTURE,,SCATTERING,,4.244108161746
2006,22,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5018.354750682212
2006,22,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5212.977424956586
2006,22,SECRETARY OF STATE,,SCATTERING,,3.637806995783
2006,22,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7191.338129496403
2006,22,TREASURER OF STATE,,SCATTERING,,32.133961796080
2006,23,ATTORNEY GENERAL,,SCATTERING,,70.329511122391
2006,23,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8006.157654798107
2006,23,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,7908.613133725656
2006,23,AUDITOR OF STATE,,SCATTERING,,56.822168577115
2006,23,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6438.793612500087
2006,23,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4424.643387451712
2006,23,SECRETARY OF AGRICULTURE,,SCATTERING,,12.194177217211
2006,23,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5507.035415277821
2006,23,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5226.410574786656
2006,23,SECRETARY OF STATE,,SCATTERING,,3.996621302595
2006,23,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7749.412159688741
2006,23,TREASURER OF STATE,,SCATTERING,,72.015548215836
2006,24,ATTORNEY GENERAL,,SCATTERING,,37.533561741932
2006,24,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8753.165017156047
2006,24,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,8270.346358959425
2006,24,AUDITOR OF STATE,,SCATTERING,,33.695090253440
2006,24,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,6595.994279793310
2006,24,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,4676.148537086017
2006,24,SECRETARY OF AGRICULTURE,,SCATTERING,,3.871396173089
2006,24,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,5204.070429329121
2006,24,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5935.587651548585
2006,24,SECRETARY OF STATE,,SCATTERING,,4.907241481852
2006,24,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8578.628558610159
2006,24,TREASURER OF STATE,,SCATTERING,,29.132248652068
2006,25,ATTORNEY GENERAL,,SCATTERING,,60.448796455682
2006,25,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,7976.534469622146
2006,25,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,5662.338008296413
2006,25,AUDITOR OF STATE,,SCATTERING,,110.973163642521
2006,25,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,4107.811496458504
2006,25,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5877.066568840477
2006,25,SECRETARY OF AGRICULTURE,,SCATTERING,,9.924429268843
2006,25,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3577.305640996698
2006,25,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6417.496853571126
2006,25,SECRETARY OF STATE,,SCATTERING,,14.435533481954
2006,25,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,7833.081355645229
2006,25,TREASURER OF STATE,,SCATTERING,,51.426588029461
2006,26,ATTORNEY GENERAL,,SCATTERING,,23.323550706776
2006,26,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8136.635864063004
2006,26,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,6769.272854738417
2006,26,AUDITOR OF STATE,,SCATTERING,,30.685357101167
2006,26,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,5486.832816279988
2006,26,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5038.025661410395
2006,26,SECRETARY OF AGRICULTURE,,SCATTERING,,3.904831103000
2006,26,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,4442.892702755838
2006,26,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5810.675753394856
2006,26,SECRETARY OF STATE,,SCATTERING,,3.507553308661
2006,26,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8025.503770603045
2006,26,TREASURER OF STATE,,SCATTERING,,26.345759132998
2006,27,ATTORNEY GENERAL,,SCATTERING,,75.336032023114
2006,27,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4255.691125423865
2006,27,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4479.791980176167
2006,27,AUDITOR OF STATE,,SCATTERING,,48.952527137382
2006,27,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3622.169134613456
2006,27,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2490.221412949698
2006,27,SECRETARY OF AGRICULTURE,,SCATTERING,,5.085976845442
2006,27,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3290.309145448344
2006,27,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,2826.213758301732
2006,27,SECRETARY OF STATE,,SCATTERING,,4.768103292602
2006,27,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,4179.083599189390
2006,27,TREASURER OF STATE,,SCATTERING,,68.024940307791
2006,28,ATTORNEY GENERAL,,SCATTERING,,76.410732558839
2006,28,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,4316.400369188788
2006,28,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,4543.698117939766
2006,28,AUDITOR OF STATE,,SCATTERING,,49.650855755533
2006,28,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,3673.840917755172
2006,28,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,2525.745480447039
2006,28,SECRETARY OF AGRICULTURE,,SCATTERING,,5.158530468107
2006,28,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,3337.246804711170
