year,plan2_district,office,district,candidate,party,votes
2022,4,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1240.476360392507
2022,4,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,11497.244257359500
2022,4,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,90.576354817128
2022,4,GOVERNOR,,WRITE IN,,2.655803969670
2022,4,SECRETARY OF STATE,,JOEL MILLER,DEM,1385.545578724353
2022,4,SECRETARY OF STATE,,PAUL D PATE,REP,11161.443911685994
2022,4,SECRETARY OF STATE,,WRITE IN,,3.207738626227
2022,4,U S SENATE,,CHUCK GRASSLEY,REP,11119.885871989296
2022,4,U S SENATE,,MICHAEL FRANKEN,DEM,1596.977308206958
2022,4,U S SENATE,,WRITE IN,,9.279019848350
2022,5,ATTORNEY GENERAL,,BRENNA BIRD,REP,8377.654824259636
2022,5,ATTORNEY GENERAL,,TOM MILLER,DEM,3111.270064311137
2022,5,ATTORNEY GENERAL,,WRITE IN,,5.331065981243
2022,5,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,1874.273829200652
2022,5,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9713.693017655440
2022,5,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,195.134789960298
2022,5,GOVERNOR,,WRITE IN,,4.000000000000
2022,5,SECRETARY OF STATE,,JOEL MILLER,DEM,2160.628279297144
2022,5,SECRETARY OF STATE,,PAUL D PATE,REP,9349.511472959759
2022,5,SECRETARY OF STATE,,WRITE IN,,2.769518339872
2022,5,U S SENATE,,CHUCK GRASSLEY,REP,9231.670959126144
2022,5,U S SENATE,,MICHAEL FRANKEN,DEM,2383.982544515523
2022,5,U S SENATE,,WRITE IN,,8.914934466270
2022,6,ATTORNEY GENERAL,,BRENNA BIRD,REP,6048.777237988558
2022,6,ATTORNEY GENERAL,,TOM MILLER,DEM,3644.585182350055
2022,6,ATTORNEY GENERAL,,WRITE IN,,9.425293768952
2022,6,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2430.385701808097
2022,6,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7330.593303414236
2022,6,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,199.774641155607
2022,6,GOVERNOR,,WRITE IN,,0.859558105469
2022,6,SECRETARY OF STATE,,JOEL MILLER,DEM,2560.958946129468
2022,6,SECRETARY OF STATE,,PAUL D PATE,REP,7152.863744856902
2022,6,SECRETARY OF STATE,,WRITE IN,,4.277893599874
2022,6,U S SENATE,,CHUCK GRASSLEY,REP,6951.738080648549
2022,6,U S SENATE,,MICHAEL FRANKEN,DEM,2840.165119443189
2022,6,U S SENATE,,WRITE IN,,12.868500422694
2022,7,ATTORNEY GENERAL,,BRENNA BIRD,REP,7820.801967620746
2022,7,ATTORNEY GENERAL,,TOM MILLER,DEM,4345.492634936079
2022,7,ATTORNEY GENERAL,,WRITE IN,,10.108138057785
2022,7,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2678.764128760237
2022,7,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9537.016540987594
2022,7,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,247.967107219114
2022,7,GOVERNOR,,WRITE IN,,5.523689829455
2022,7,SECRETARY OF STATE,,JOEL MILLER,DEM,2870.581853563610
2022,7,SECRETARY OF STATE,,PAUL D PATE,REP,9341.560852996026
2022,7,SECRETARY OF STATE,,WRITE IN,,5.831103543339
2022,7,U S SENATE,,CHUCK GRASSLEY,REP,9077.136949647287
2022,7,U S SENATE,,MICHAEL FRANKEN,DEM,3186.867239655126
2022,7,U S SENATE,,WRITE IN,,20.354793372794
2022,8,ATTORNEY GENERAL,,BRENNA BIRD,REP,5739.198032379253
2022,8,ATTORNEY GENERAL,,TOM MILLER,DEM,4524.507365063921
2022,8,ATTORNEY GENERAL,,WRITE IN,,6.891861942215
2022,8,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3251.235871239763
2022,8,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6915.983459012406
2022,8,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,205.032892780886
2022,8,GOVERNOR,,WRITE IN,,9.476310170545
2022,8,SECRETARY OF STATE,,JOEL MILLER,DEM,3287.418146436390
2022,8,SECRETARY OF STATE,,PAUL D PATE,REP,7006.439147003973
2022,8,SECRETARY OF STATE,,WRITE IN,,5.168896456661
2022,8,U S SENATE,,CHUCK GRASSLEY,REP,6636.863050352712
2022,8,U S SENATE,,MICHAEL FRANKEN,DEM,3656.132760344874
2022,8,U S SENATE,,WRITE IN,,14.645206627206
2022,9,ATTORNEY GENERAL,,BRENNA BIRD,REP,8382.853115727003
2022,9,ATTORNEY GENERAL,,TOM MILLER,DEM,4617.677299703264
2022,9,ATTORNEY GENERAL,,WRITE IN,,3.213649851632
2022,9,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3383.032640949555
2022,9,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9557.164688427300
2022,9,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,262.785608308605
2022,9,GOVERNOR,,WRITE IN,,4.803412462908
2022,9,SECRETARY OF STATE,,JOEL MILLER,DEM,3612.750000000000
2022,9,SECRETARY OF STATE,,PAUL D PATE,REP,9424.583827893175
2022,9,SECRETARY OF STATE,,WRITE IN,,1.803412462908
2022,9,U S SENATE,,CHUCK GRASSLEY,REP,9113.114985163204
2022,9,U S SENATE,,MICHAEL FRANKEN,DEM,3959.568991097923
2022,9,U S SENATE,,WRITE IN,,12.230712166172
2022,10,ATTORNEY GENERAL,,BRENNA BIRD,REP,8949.015902827685
2022,10,ATTORNEY GENERAL,,TOM MILLER,DEM,4917.046455179549
2022,10,ATTORNEY GENERAL,,WRITE IN,,3.488559621024
2022,10,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3435.686109050445
2022,10,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,10431.658614795357
2022,10,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,244.752721769520
2022,10,GOVERNOR,,WRITE IN,,7.337029431623
2022,10,SECRETARY OF STATE,,JOEL MILLER,DEM,3630.068847656250
2022,10,SECRETARY OF STATE,,PAUL D PATE,REP,10299.785678942762
2022,10,SECRETARY OF STATE,,WRITE IN,,2.337029431623
2022,10,U S SENATE,,CHUCK GRASSLEY,REP,9989.828008000859
2022,10,U S SENATE,,MICHAEL FRANKEN,DEM,4083.524209585671
2022,10,U S SENATE,,WRITE IN,,15.173706779140
2022,11,ATTORNEY GENERAL,,BRENNA BIRD,REP,7739.348824996441
2022,11,ATTORNEY GENERAL,,TOM MILLER,DEM,4603.057098503533
2022,11,ATTORNEY GENERAL,,WRITE IN,,9.812674392775
2022,11,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3047.166782922684
2022,11,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9475.384912949487
2022,11,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,210.531817779194
2022,11,GOVERNOR,,WRITE IN,,3.742154506646
2022,11,SECRETARY OF STATE,,JOEL MILLER,DEM,3135.671509357453
2022,11,SECRETARY OF STATE,,PAUL D PATE,REP,9177.855552369969
2022,11,SECRETARY OF STATE,,WRITE IN,,5.924613496194
2022,11,U S SENATE,,CHUCK GRASSLEY,REP,8833.415305046929
2022,11,U S SENATE,,MICHAEL FRANKEN,DEM,3694.244007271315
2022,11,U S SENATE,,WRITE IN,,16.885779592003
2022,12,ATTORNEY GENERAL,,BRENNA BIRD,REP,7144.393325387366
2022,12,ATTORNEY GENERAL,,TOM MILLER,DEM,3023.917759237187
2022,12,ATTORNEY GENERAL,,WRITE IN,,5.411203814064
2022,12,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2065.830750893922
2022,12,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8261.998808104887
2022,12,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,201.676996424315
2022,12,GOVERNOR,,WRITE IN,,3.705601907032
2022,12,SECRETARY OF STATE,,JOEL MILLER,DEM,2321.512514898689
2022,12,SECRETARY OF STATE,,PAUL D PATE,REP,7903.438617401669
2022,12,SECRETARY OF STATE,,WRITE IN,,7.411203814064
2022,12,U S SENATE,,CHUCK GRASSLEY,REP,7818.752085816448
2022,12,U S SENATE,,MICHAEL FRANKEN,DEM,2544.895113230036
2022,12,U S SENATE,,WRITE IN,,16.233611442193
2022,13,ATTORNEY GENERAL,,BRENNA BIRD,REP,7127.366489608309
2022,13,ATTORNEY GENERAL,,TOM MILLER,DEM,3666.584249770136
2022,13,ATTORNEY GENERAL,,WRITE IN,,9.928050609553
2022,13,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2453.336373067791
2022,13,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8400.404406147120
2022,13,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,195.875924525754
2022,13,GOVERNOR,,WRITE IN,,7.230931826307
2022,13,SECRETARY OF STATE,,JOEL MILLER,DEM,2800.166401802901
2022,13,SECRETARY OF STATE,,PAUL D PATE,REP,8029.652275069071
2022,13,SECRETARY OF STATE,,WRITE IN,,6.239548642879
2022,13,U S SENATE,,CHUCK GRASSLEY,REP,7933.823535278642
2022,13,U S SENATE,,MICHAEL FRANKEN,DEM,2967.239762291038
2022,13,U S SENATE,,WRITE IN,,21.056876080867
2022,14,ATTORNEY GENERAL,,BRENNA BIRD,REP,4890.775790298374
2022,14,ATTORNEY GENERAL,,TOM MILLER,DEM,3599.594123144014
2022,14,ATTORNEY GENERAL,,WRITE IN,,6.622988267054
2022,14,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2725.359671892846
2022,14,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,5714.434694782945
2022,14,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,177.917548446777
2022,14,GOVERNOR,,WRITE IN,,9.031347636892
2022,14,SECRETARY OF STATE,,JOEL MILLER,DEM,2944.219329626868
2022,14,SECRETARY OF STATE,,PAUL D PATE,REP,5566.621638459143
2022,14,SECRETARY OF STATE,,WRITE IN,,7.225078109514
2022,14,U S SENATE,,CHUCK GRASSLEY,REP,5467.276814453327
2022,14,U S SENATE,,MICHAEL FRANKEN,DEM,3133.576585080375
2022,14,U S SENATE,,WRITE IN,,19.868964801163
2022,15,ATTORNEY GENERAL,,BRENNA BIRD,REP,6887.861466685172
2022,15,ATTORNEY GENERAL,,TOM MILLER,DEM,3730.900039501639
2022,15,ATTORNEY GENERAL,,WRITE IN,,5.832769278401
2022,15,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3216.051341454301
2022,15,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7395.842794153757
2022,15,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,239.133387425668
2022,15,GOVERNOR,,WRITE IN,,10.665538556802
2022,15,SECRETARY OF STATE,,JOEL MILLER,DEM,3463.883235290978
2022,15,SECRETARY OF STATE,,PAUL D PATE,REP,7204.109686442397
2022,15,SECRETARY OF STATE,,WRITE IN,,9.749153917602
2022,15,U S SENATE,,CHUCK GRASSLEY,REP,7148.580161636435
2022,15,U S SENATE,,MICHAEL FRANKEN,DEM,3595.753114757599
2022,15,U S SENATE,,WRITE IN,,35.163846392006
2022,16,ATTORNEY GENERAL,,BRENNA BIRD,REP,7641.066031793482
2022,16,ATTORNEY GENERAL,,TOM MILLER,DEM,3695.875559161711
2022,16,ATTORNEY GENERAL,,WRITE IN,,13.146294853043
2022,16,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3269.747029370003
2022,16,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8101.754417244067
2022,16,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,238.631396329550
2022,16,GOVERNOR,,WRITE IN,,7.292589706086
2022,16,SECRETARY OF STATE,,JOEL MILLER,DEM,3436.543094152690
2022,16,SECRETARY OF STATE,,PAUL D PATE,REP,7964.295899302850
2022,16,SECRETARY OF STATE,,WRITE IN,,11.719442279565
2022,16,U S SENATE,,CHUCK GRASSLEY,REP,7836.685396137380
2022,16,U S SENATE,,MICHAEL FRANKEN,DEM,3669.755239305198
2022,16,U S SENATE,,WRITE IN,,20.731474265216
2022,17,ATTORNEY GENERAL,,BRENNA BIRD,REP,7815.998595762173
2022,17,ATTORNEY GENERAL,,TOM MILLER,DEM,4342.065569542833
2022,17,ATTORNEY GENERAL,,WRITE IN,,4.559469536441
2022,17,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2896.957545520577
2022,17,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9159.960152448408
2022,17,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,294.754717815228
2022,17,GOVERNOR,,WRITE IN,,8.651047999395
2022,17,SECRETARY OF STATE,,JOEL MILLER,DEM,2968.981851899960
2022,17,SECRETARY OF STATE,,PAUL D PATE,REP,9176.807326953411
2022,17,SECRETARY OF STATE,,WRITE IN,,6.559469536441
2022,17,U S SENATE,,CHUCK GRASSLEY,REP,8743.194975529532
2022,17,U S SENATE,,MICHAEL FRANKEN,DEM,3414.684484843991
2022,17,U S SENATE,,WRITE IN,,21.549721840497
2022,18,ATTORNEY GENERAL,,BRENNA BIRD,REP,7820.654394845836
2022,18,ATTORNEY GENERAL,,TOM MILLER,DEM,3560.775425678785
2022,18,ATTORNEY GENERAL,,WRITE IN,,8.183156925909
2022,18,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2820.580763920847
2022,18,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8537.815922687529
2022,18,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,251.674183156926
2022,18,GOVERNOR,,WRITE IN,,1.091578462954
2022,18,SECRETARY OF STATE,,JOEL MILLER,DEM,3012.159687068569
2022,18,SECRETARY OF STATE,,PAUL D PATE,REP,8396.445927289462
2022,18,SECRETARY OF STATE,,WRITE IN,,5.183156925909
2022,18,U S SENATE,,CHUCK GRASSLEY,REP,8230.240681086056
2022,18,U S SENATE,,MICHAEL FRANKEN,DEM,3261.918085595950
2022,18,U S SENATE,,WRITE IN,,20.549470777727
2022,19,ATTORNEY GENERAL,,BRENNA BIRD,REP,5846.651648926517
2022,19,ATTORNEY GENERAL,,TOM MILLER,DEM,3910.096746986665
2022,19,ATTORNEY GENERAL,,WRITE IN,,3.393297532749
2022,19,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3501.204394290412
2022,19,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6159.513681445974
2022,19,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,200.204554432191
2022,19,GOVERNOR,,WRITE IN,,6.786595065498
2022,19,SECRETARY OF STATE,,JOEL MILLER,DEM,3610.129245091655
2022,19,SECRETARY OF STATE,,PAUL D PATE,REP,6158.156362432875
2022,19,SECRETARY OF STATE,,WRITE IN,,5.089946299123
2022,19,U S SENATE,,CHUCK GRASSLEY,REP,6034.979661994085
2022,19,U S SENATE,,MICHAEL FRANKEN,DEM,3791.331333340451
2022,19,U S SENATE,,WRITE IN,,16.966487663745
2022,20,ATTORNEY GENERAL,,BRENNA BIRD,REP,5864.678702211024
2022,20,ATTORNEY GENERAL,,TOM MILLER,DEM,3922.152796609264
2022,20,ATTORNEY GENERAL,,WRITE IN,,3.403760128968
2022,20,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3511.999701068679
2022,20,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6178.505386101829
2022,20,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,200.821847609083
2022,20,GOVERNOR,,WRITE IN,,6.807520257935
2022,20,SECRETARY OF STATE,,JOEL MILLER,DEM,3621.260401208536
2022,20,SECRETARY OF STATE,,PAUL D PATE,REP,6177.143882050242
2022,20,SECRETARY OF STATE,,WRITE IN,,5.105640193451
2022,20,U S SENATE,,CHUCK GRASSLEY,REP,6053.587389368720
2022,20,U S SENATE,,MICHAEL FRANKEN,DEM,3803.021192095402
2022,20,U S SENATE,,WRITE IN,,17.018800644838
2022,21,ATTORNEY GENERAL,,BRENNA BIRD,REP,7918.894831144700
2022,21,ATTORNEY GENERAL,,TOM MILLER,DEM,6099.209247191630
2022,21,ATTORNEY GENERAL,,WRITE IN,,12.333966675367
2022,21,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4630.029442215480
2022,21,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9178.055608701565
2022,21,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,362.768380420152
2022,21,GOVERNOR,,WRITE IN,,9.483510024817
2022,21,SECRETARY OF STATE,,JOEL MILLER,DEM,4471.629349274433
2022,21,SECRETARY OF STATE,,PAUL D PATE,REP,9482.614461185523
2022,21,SECRETARY OF STATE,,WRITE IN,,11.332350586302
2022,21,U S SENATE,,CHUCK GRASSLEY,REP,8803.868034791181
2022,21,U S SENATE,,MICHAEL FRANKEN,DEM,5242.233047981216
2022,21,U S SENATE,,WRITE IN,,27.149779963646
2022,22,ATTORNEY GENERAL,,BRENNA BIRD,REP,7617.567849168940
2022,22,ATTORNEY GENERAL,,TOM MILLER,DEM,6709.935003721161
2022,22,ATTORNEY GENERAL,,WRITE IN,,13.338625651203
2022,22,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,5172.355246837014
2022,22,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8870.792359216075
2022,22,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,397.733564872240
2022,22,GOVERNOR,,WRITE IN,,11.519722153312
2022,22,SECRETARY OF STATE,,JOEL MILLER,DEM,4957.724634085835
2022,22,SECRETARY OF STATE,,PAUL D PATE,REP,9243.667576283800
2022,22,SECRETARY OF STATE,,WRITE IN,,13.338625651203
2022,22,U S SENATE,,CHUCK GRASSLEY,REP,8519.743984123046
2022,22,U S SENATE,,MICHAEL FRANKEN,DEM,5841.105432895063
2022,22,U S SENATE,,WRITE IN,,31.527660630117
2022,23,ATTORNEY GENERAL,,BRENNA BIRD,REP,7987.240546801985
2022,23,ATTORNEY GENERAL,,TOM MILLER,DEM,5697.603699961130
2022,23,ATTORNEY GENERAL,,WRITE IN,,10.747802503492
2022,23,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,4048.615247498587
2022,23,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,9591.023030705432
2022,23,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,320.149907495668
2022,23,GOVERNOR,,WRITE IN,,6.478103642301
2022,23,SECRETARY OF STATE,,JOEL MILLER,DEM,3904.210286270250
2022,23,SECRETARY OF STATE,,PAUL D PATE,REP,9813.203719627843
2022,23,SECRETARY OF STATE,,WRITE IN,,9.071404718051
2022,23,U S SENATE,,CHUCK GRASSLEY,REP,9197.629992394250
2022,23,U S SENATE,,MICHAEL FRANKEN,DEM,4624.749587001069
2022,23,U S SENATE,,WRITE IN,,23.671888971924
2022,24,ATTORNEY GENERAL,,BRENNA BIRD,REP,7320.933278986055
2022,24,ATTORNEY GENERAL,,TOM MILLER,DEM,4224.303371344169
2022,24,ATTORNEY GENERAL,,WRITE IN,,6.907241481852
2022,24,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2604.210075955151
2022,24,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8935.044846141271
2022,24,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,234.942764193355
2022,24,GOVERNOR,,WRITE IN,,6.607898026784
2022,24,SECRETARY OF STATE,,JOEL MILLER,DEM,2933.248818067872
2022,24,SECRETARY OF STATE,,PAUL D PATE,REP,8632.227341883867
2022,24,SECRETARY OF STATE,,WRITE IN,,2.000000000000
2022,24,U S SENATE,,CHUCK GRASSLEY,REP,8491.023175297851
2022,24,U S SENATE,,MICHAEL FRANKEN,DEM,3176.355833289385
2022,24,U S SENATE,,WRITE IN,,26.386535681724
2022,25,ATTORNEY GENERAL,,BRENNA BIRD,REP,5435.880576798261
2022,25,ATTORNEY GENERAL,,TOM MILLER,DEM,3929.171769619325
2022,25,ATTORNEY GENERAL,,WRITE IN,,3.608883370488
2022,25,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,3064.844202387335
2022,25,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,6154.950588368089
2022,25,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,257.132940147304
2022,25,GOVERNOR,,WRITE IN,,5.413325055733
2022,25,SECRETARY OF STATE,,JOEL MILLER,DEM,3174.012924344611
2022,25,SECRETARY OF STATE,,PAUL D PATE,REP,6185.626097017242
2022,25,SECRETARY OF STATE,,WRITE IN,,5.413325055733
2022,25,U S SENATE,,CHUCK GRASSLEY,REP,5955.559782148602
2022,25,U S SENATE,,MICHAEL FRANKEN,DEM,3461.821373141067
2022,25,U S SENATE,,WRITE IN,,9.022208426221
2022,26,ATTORNEY GENERAL,,BRENNA BIRD,REP,7329.591047785647
2022,26,ATTORNEY GENERAL,,TOM MILLER,DEM,3940.311789688948
2022,26,ATTORNEY GENERAL,,WRITE IN,,5.334203420126
2022,26,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,2662.616218169619
2022,26,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,8507.723277021209
2022,26,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,282.297603004438
2022,26,GOVERNOR,,WRITE IN,,2.529761734882
2022,26,SECRETARY OF STATE,,JOEL MILLER,DEM,2826.374182905530
2022,26,SECRETARY OF STATE,,PAUL D PATE,REP,8486.600500368484
2022,26,SECRETARY OF STATE,,WRITE IN,,1.586674944267
2022,26,U S SENATE,,CHUCK GRASSLEY,REP,8152.382573944603
2022,26,U S SENATE,,MICHAEL FRANKEN,DEM,3173.402707398025
2022,26,U S SENATE,,WRITE IN,,14.693225526852
2022,27,ATTORNEY GENERAL,,BRENNA BIRD,REP,6580.618290896688
2022,27,ATTORNEY GENERAL,,TOM MILLER,DEM,7356.865506932322
2022,27,ATTORNEY GENERAL,,WRITE IN,,8.900459479524
2022,27,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6126.059110335280
2022,27,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7757.068309958066
2022,27,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,285.132576897610
2022,27,GOVERNOR,,WRITE IN,,11.761321455085
2022,27,SECRETARY OF STATE,,JOEL MILLER,DEM,5808.503431047975
2022,27,SECRETARY OF STATE,,PAUL D PATE,REP,8171.257549308775
2022,27,SECRETARY OF STATE,,WRITE IN,,5.403850398282
2022,27,U S SENATE,,CHUCK GRASSLEY,REP,7402.003551435623
2022,27,U S SENATE,,MICHAEL FRANKEN,DEM,6598.101336302896
2022,27,U S SENATE,,WRITE IN,,19.072413170409
2022,28,ATTORNEY GENERAL,,BRENNA BIRD,REP,6674.493609422340
2022,28,ATTORNEY GENERAL,,TOM MILLER,DEM,7461.814322117218
2022,28,ATTORNEY GENERAL,,WRITE IN,,9.027428319188
2022,28,GOVERNOR,,DEIDRE DEJEAR AND ERIC VAN LANCKER,DEM,6213.449948835249
2022,28,GOVERNOR,,KIM REYNOLDS AND ADAM GREGG,REP,7867.726188326411
2022,28,GOVERNOR,,RICK STEWART AND MARCO BATTAGLIA,LIB,289.200114368266
2022,28,GOVERNOR,,WRITE IN,,11.929101707498
2022,28,SECRETARY OF STATE,,JOEL MILLER,DEM,5891.364202732800
2022,28,SECRETARY OF STATE,,PAUL D PATE,REP,8287.824013322899
2022,28,SECRETARY OF STATE,,WRITE IN,,5.480938622364
