year,plan2_district,office,district,candidate,party,votes
2006,5,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9995.883789062500
2006,5,SECRETARY OF AGRICULTURE,,SCATTERING,,11.140441894531
2006,5,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11623.117614746094
2006,5,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12041.043640136719
2006,5,SECRETARY OF STATE,,SCATTERING,,10.561767578125
2006,5,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,17933.963928222656
2006,5,TREASURER OF STATE,,SCATTERING,,75.387512207031
2006,6,ATTORNEY GENERAL,,SCATTERING,,68.835769267725
2006,6,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14760.869089433845
2006,6,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13975.846797698228
2006,6,AUDITOR OF STATE,,SCATTERING,,77.223814150128
2006,6,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,11481.280611101029
2006,6,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8888.168928224455
2006,6,SECRETARY OF AGRICULTURE,,SCATTERING,,11.470144234362
2006,6,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10301.921989601460
2006,6,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,9302.363222906679
2006,6,SECRETARY OF STATE,,SCATTERING,,9.402980772310
2006,6,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14374.287070152775
2006,6,TREASURER OF STATE,,SCATTERING,,69.261137860719
2006,7,ATTORNEY GENERAL,,SCATTERING,,93.619446995543
2006,7,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,12817.948044767087
2006,7,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12285.695833185488
2006,7,AUDITOR OF STATE,,SCATTERING,,124.691067653043
2006,7,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10265.245598492429
2006,7,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8073.561651739311
2006,7,SECRETARY OF AGRICULTURE,,SCATTERING,,12.672676515940
2006,7,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,9280.702663313223
2006,7,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,8685.188637002917
2006,7,SECRETARY OF STATE,,SCATTERING,,14.173786954949
2006,7,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,12427.640173535514
2006,7,TREASURER OF STATE,,SCATTERING,,96.155103777936
2006,8,ATTORNEY GENERAL,,SCATTERING,,126.347785239198
2006,8,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,12745.470229643312
2006,8,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13170.413945146103
2006,8,AUDITOR OF STATE,,SCATTERING,,124.817982854154
2006,8,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10116.976715385354
2006,8,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8004.131508428796
2006,8,SECRETARY OF AGRICULTURE,,SCATTERING,,15.256034676033
2006,8,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10646.163184472654
2006,8,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,7576.051202664759
2006,8,SECRETARY OF STATE,,SCATTERING,,14.362315436600
2006,8,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,12547.885744178846
2006,8,TREASURER OF STATE,,SCATTERING,,138.008007088943
2006,9,ATTORNEY GENERAL,,SCATTERING,,79.713132311748
2006,9,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15326.580491019937
2006,9,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16335.261492832427
2006,9,AUDITOR OF STATE,,SCATTERING,,81.198385236448
2006,9,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,13263.208106772121
2006,9,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8580.240566814962
2006,9,SECRETARY OF AGRICULTURE,,SCATTERING,,8.871313231175
2006,9,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11936.345032130499
2006,9,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,9393.567474048443
2006,9,SECRETARY OF STATE,,SCATTERING,,9.871313231175
2006,9,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14860.907563025210
2006,9,TREASURER OF STATE,,SCATTERING,,78.327072005273
2006,10,ATTORNEY GENERAL,,SCATTERING,,146.816445493077
2006,10,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,11502.660680922845
2006,10,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11228.739257155668
2006,10,AUDITOR OF STATE,,SCATTERING,,188.958202995719
2006,10,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8448.742673513618
2006,10,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,7716.699563346750
2006,10,SECRETARY OF AGRICULTURE,,SCATTERING,,14.273821089605
2006,10,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,9621.914825925887
2006,10,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,6963.585574428561
2006,10,SECRETARY OF STATE,,SCATTERING,,12.234703791090
2006,10,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,11302.827185668379
2006,10,TREASURER OF STATE,,SCATTERING,,159.730855050338
2006,11,ATTORNEY GENERAL,,SCATTERING,,62.346800742204
2006,11,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14791.877656072305
2006,11,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,14414.680193930688
2006,11,AUDITOR OF STATE,,SCATTERING,,74.014544801580
2006,11,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,11748.813970192135
2006,11,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9221.245406117196
2006,11,SECRETARY OF AGRICULTURE,,SCATTERING,,8.669360148441
2006,11,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10409.440653618243
2006,11,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10363.181420961273
2006,11,SECRETARY OF STATE,,SCATTERING,,7.669360148441
2006,11,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14455.519542706650
2006,11,TREASURER OF STATE,,SCATTERING,,60.679056682828
2006,12,ATTORNEY GENERAL,,SCATTERING,,107.863072864323
2006,12,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16759.322671954156
2006,12,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16178.959492685082
2006,12,AUDITOR OF STATE,,SCATTERING,,90.517258830555
2006,12,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,13034.787892293396
2006,12,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9100.791924537731
2006,12,SECRETARY OF AGRICULTURE,,SCATTERING,,16.065573390300
2006,12,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10711.105844606942
2006,12,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,11161.998226335241
2006,12,SECRETARY OF STATE,,SCATTERING,,8.903862784447
2006,12,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16328.040718298898
2006,12,TREASURER OF STATE,,SCATTERING,,101.147796867904
2006,13,ATTORNEY GENERAL,,SCATTERING,,83.772347162458
2006,13,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,16113.170333685150
2006,13,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12431.610863034830
2006,13,AUDITOR OF STATE,,SCATTERING,,141.658520743688
2006,13,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9594.644312738492
2006,13,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10915.092230250873
2006,13,SECRETARY OF AGRICULTURE,,SCATTERING,,13.829260371844
2006,13,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8020.198343752537
2006,13,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12228.172606965982
2006,13,SECRETARY OF STATE,,SCATTERING,,17.943086790615
2006,13,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15858.585126248276
2006,13,TREASURER OF STATE,,SCATTERING,,77.772347162458
2006,14,ATTORNEY GENERAL,,SCATTERING,,151.746764581954
2006,14,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,8572.091494612652
2006,14,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,9023.490098115934
2006,14,AUDITOR OF STATE,,SCATTERING,,98.603382892915
2006,14,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,7296.010052368627
2006,14,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,5015.966893396737
2006,14,SECRETARY OF AGRICULTURE,,SCATTERING,,10.244507313550
2006,14,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,6627.555950159513
2006,14,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,5692.744657798110
2006,14,SECRETARY OF STATE,,SCATTERING,,9.604225606453
2006,14,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,8417.783603202311
2006,14,TREASURER OF STATE,,SCATTERING,,137.020285318726
2006,15,ATTORNEY GENERAL,,SCATTERING,,181.623166890400
2006,15,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13177.453333766585
2006,15,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11316.042416648221
2006,15,AUDITOR OF STATE,,SCATTERING,,251.657474294325
2006,15,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8899.017363896499
2006,15,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9472.754980188911
2006,15,SECRETARY OF AGRICULTURE,,SCATTERING,,18.252934092335
2006,15,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8222.364268147303
2006,15,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10349.154723487565
2006,15,SECRETARY OF STATE,,SCATTERING,,73.270643235899
2006,15,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13008.904963637362
2006,15,TREASURER OF STATE,,SCATTERING,,172.173066261035
2006,16,ATTORNEY GENERAL,,SCATTERING,,181.882460661268
2006,16,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13106.506597107376
2006,16,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11316.324082679332
2006,16,AUDITOR OF STATE,,SCATTERING,,247.905401883124
2006,16,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8906.598400190951
2006,16,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9379.550700238831
2006,16,SECRETARY OF AGRICULTURE,,SCATTERING,,18.094670525800
2006,16,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8225.182720251794
2006,16,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10255.159636182809
2006,16,SECRETARY OF STATE,,SCATTERING,,71.474773726548
2006,16,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,12937.221060060412
2006,16,TREASURER OF STATE,,SCATTERING,,172.167347392787
2006,17,ATTORNEY GENERAL,,SCATTERING,,182.326944908723
2006,17,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13228.515112682549
2006,17,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11359.891348717812
2006,17,AUDITOR OF STATE,,SCATTERING,,252.632630721709
2006,17,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8933.500480299594
2006,17,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9509.461292726863
2006,17,SECRETARY OF AGRICULTURE,,SCATTERING,,18.323663030741
2006,17,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8254.225397592612
2006,17,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10389.257028316351
2006,17,SECRETARY OF STATE,,SCATTERING,,73.554562236876
2006,17,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13059.313628526343
2006,17,TREASURER OF STATE,,SCATTERING,,172.840225750963
2006,18,ATTORNEY GENERAL,,SCATTERING,,182.292753264108
2006,18,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13226.034378484203
2006,18,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11357.761036228603
2006,18,AUDITOR OF STATE,,SCATTERING,,252.585254700945
2006,18,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8931.825187194989
2006,18,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9507.677990093440
2006,18,SECRETARY OF AGRICULTURE,,SCATTERING,,18.320226807013
2006,18,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8252.677488469764
2006,18,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10387.308738203212
2006,18,SECRETARY OF STATE,,SCATTERING,,73.540768601201
2006,18,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13056.864624564125
2006,18,TREASURER OF STATE,,SCATTERING,,172.807813144165
2006,19,ATTORNEY GENERAL,,SCATTERING,,105.788755814804
2006,19,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,17179.689265964647
2006,19,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16419.786412648853
2006,19,AUDITOR OF STATE,,SCATTERING,,169.625923878005
2006,19,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,12873.764758965142
2006,19,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10788.123498794926
2006,19,SECRETARY OF AGRICULTURE,,SCATTERING,,8.990757021456
2006,19,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11335.206935385811
2006,19,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12069.189376695329
2006,19,SECRETARY OF STATE,,SCATTERING,,9.495669144033
2006,19,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,16957.786090461443
2006,19,TREASURER OF STATE,,SCATTERING,,113.291470581706
2006,20,ATTORNEY GENERAL,,SCATTERING,,182.443766361157
2006,20,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13236.990954526900
2006,20,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11367.169916389284
2006,20,AUDITOR OF STATE,,SCATTERING,,252.794498792651
2006,20,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8939.224398406990
2006,20,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9515.554243391058
2006,20,SECRETARY OF AGRICULTURE,,SCATTERING,,18.335403461813
2006,20,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8259.514087095680
2006,20,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10395.913686202912
2006,20,SECRETARY OF STATE,,SCATTERING,,73.601690492099
2006,20,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13067.681058730588
2006,20,TREASURER OF STATE,,SCATTERING,,172.950968824190
2006,21,ATTORNEY GENERAL,,SCATTERING,,182.255712315775
2006,21,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13223.346916435994
2006,21,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11355.453197698624
2006,21,AUDITOR OF STATE,,SCATTERING,,252.533930678451
2006,21,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8930.010286331670
2006,21,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9505.746078907232
2006,21,SECRETARY OF AGRICULTURE,,SCATTERING,,18.316504231307
2006,21,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8251.000586920010
2006,21,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10385.198090580645
2006,21,SECRETARY OF STATE,,SCATTERING,,73.525825495886
2006,21,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13054.211536938390
2006,21,TREASURER OF STATE,,SCATTERING,,172.772699486800
2006,22,ATTORNEY GENERAL,,SCATTERING,,181.811220935782
2006,22,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,13191.097371857491
2006,22,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,11327.759135338882
2006,22,AUDITOR OF STATE,,SCATTERING,,251.918042408525
2006,22,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8908.231475971821
2006,22,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9482.563144672737
2006,22,SECRETARY OF AGRICULTURE,,SCATTERING,,18.271833322841
2006,22,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8230.877768322973
2006,22,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10359.870319109832
2006,22,SECRETARY OF STATE,,SCATTERING,,73.346508232112
2006,22,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,13022.374485429560
2006,22,TREASURER OF STATE,,SCATTERING,,172.351335598425
2006,23,ATTORNEY GENERAL,,SCATTERING,,172.697749417498
2006,23,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,11907.445952928183
2006,23,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,10649.868434308233
2006,23,AUDITOR OF STATE,,SCATTERING,,210.780366993795
2006,23,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,8426.167780407583
2006,23,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,8267.137947115945
2006,23,SECRETARY OF AGRICULTURE,,SCATTERING,,16.077761979945
2006,23,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,7756.439972170348
2006,23,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,9086.309049410886
2006,23,SECRETARY OF STATE,,SCATTERING,,56.491163090436
2006,23,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,11743.737235784845
2006,23,TREASURER OF STATE,,SCATTERING,,161.967884459389
2006,24,ATTORNEY GENERAL,,SCATTERING,,102.449197698341
2006,24,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15857.938824501849
2006,24,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,14494.001227135459
2006,24,AUDITOR OF STATE,,SCATTERING,,116.033661001148
2006,24,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,11557.979820430619
2006,24,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9757.830366758219
2006,24,SECRETARY OF AGRICULTURE,,SCATTERING,,7.860023814979
2006,24,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,10023.219716364678
2006,24,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10962.132046683058
2006,24,SECRETARY OF STATE,,SCATTERING,,13.221069560070
2006,24,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15535.692276146759
2006,24,TREASURER OF STATE,,SCATTERING,,99.337913464308
2006,25,ATTORNEY GENERAL,,SCATTERING,,118.372327146148
2006,25,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,14277.772552442229
2006,25,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,12481.488659082375
2006,25,AUDITOR OF STATE,,SCATTERING,,165.591889341060
2006,25,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,9265.383683286482
2006,25,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9495.013061083653
2006,25,SECRETARY OF AGRICULTURE,,SCATTERING,,10.349493083816
2006,25,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,8192.917462476024
2006,25,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10326.853567695383
2006,25,SECRETARY OF STATE,,SCATTERING,,16.171082943463
2006,25,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,14167.809188426681
2006,25,TREASURER OF STATE,,SCATTERING,,103.494930838162
2006,26,ATTORNEY GENERAL,,SCATTERING,,125.224798806540
2006,26,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,15289.284065883881
2006,26,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,13698.178785633823
2006,26,AUDITOR OF STATE,,SCATTERING,,161.866385215706
2006,26,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,10222.617585272537
2006,26,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10173.408861645879
2006,26,SECRETARY OF AGRICULTURE,,SCATTERING,,8.866649075982
2006,26,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,9413.936074773943
2006,26,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,10852.190781127902
2006,26,SECRETARY OF STATE,,SCATTERING,,20.041639181221
2006,26,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,15042.200919451578
2006,26,TREASURER OF STATE,,SCATTERING,,122.666490759816
2006,27,ATTORNEY GENERAL,,SCATTERING,,86.326319364876
2006,27,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,17897.849245555855
2006,27,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,16869.241271429277
2006,27,AUDITOR OF STATE,,SCATTERING,,91.452881706592
2006,27,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,13553.009409940609
2006,27,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,10986.814130515329
2006,27,SECRETARY OF AGRICULTURE,,SCATTERING,,10.883980462402
2006,27,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11728.705060615735
2006,27,SECRETARY OF STATE,,MICHAEL A MAURO,DEMOCRAT,12439.804073639525
2006,27,SECRETARY OF STATE,,SCATTERING,,17.964960148854
2006,27,TREASURER OF STATE,,MICHAEL L FITZGERALD,DEMOCRAT,17671.683121566955
2006,27,TREASURER OF STATE,,SCATTERING,,136.646700345349
2006,28,ATTORNEY GENERAL,,SCATTERING,,80.524584673777
2006,28,ATTORNEY GENERAL,,TOM MILLER,DEMOCRAT,17716.448948110861
2006,28,AUDITOR OF STATE,,DAVID A VAUDT,REPUBLICAN,17503.739813471082
2006,28,AUDITOR OF STATE,,SCATTERING,,86.722916264956
2006,28,SECRETARY OF AGRICULTURE,,BILL NORTHEY,REPUBLICAN,14452.793174137634
2006,28,SECRETARY OF AGRICULTURE,,DENISE OBRIEN,DEMOCRAT,9518.209718176928
2006,28,SECRETARY OF AGRICULTURE,,SCATTERING,,8.920182266560
2006,28,SECRETARY OF STATE,,MARYANN HANUSA,REPUBLICAN,11952.439286765377
